"Family","Count"
"cyprinidae",12903
"centrarchidae",10609
"poeciliidae",6552
"percidae",3055
"fundulidae",2363
"ictaluridae",2332
"cichlidae",2205
"characidae",1432
"sciaenidae",1400
"clupeidae",1361
"atherinopsidae",1271
"catostomidae",1150
"cyprinodontidae",863
"carangidae",727
"gobiidae",655
"mugilidae",575
"paralichthyidae",503
"engraulidae",502
"syngnathidae",385
"gerreidae",346
"sparidae",340
"lepisosteidae",333
"eleotridae",318
"aphredoderidae",305
"serranidae",304
"loricariidae",240
"triglidae",237
"esocidae",222
"tetraodontidae",221
"lutjanidae",215
"haemulidae",207
"batrachoididae",178
"achiridae",177
"synodontidae",167
"heptapteridae",163
"polynemidae",157
"blenniidae",142
"elassomatidae",136
"labrisomidae",136
"belonidae",132
"cynoglossidae",127
"ariidae",117
"elopidae",115
"ophidiidae",107
"stromateidae",106
"mochokidae",103
"ophichthidae",103
"mormyridae",102
"monacanthidae",98
"scorpaenidae",95
"ogcocephalidae",90
"moronidae",87
"erythrinidae",83
"pomacentridae",82
"callichthyidae",80
"serrasalmidae",79
"centropomidae",77
"ephippidae",77
"petromyzontidae",72
"uranoscopidae",70
"sphyraenidae",66
"antennariidae",64
"trichiuridae",64
"alestidae",55
"curimatidae",54
"salmonidae",53
"diodontidae",52
"labridae",51
"mullidae",51
"phycidae",51
"lebiasinidae",50
"",47
"gymnotidae",46
"muraenidae",46
"clariidae",45
"clinidae",45
"hemiramphidae",43
"bothidae",42
"crenuchidae",42
"dasyatidae",42
"scombridae",42
"synbranchidae",42
"rivulidae",40
"anabantidae",39
"rajidae",39
"gobiesocidae",38
"anguillidae",37
"sternopygidae",37
"balistidae",36
"auchenipteridae",35
"echeneidae",35
"exocoetidae",34
"bryconidae",33
"hypopomidae",30
"narcinidae",30
"trichomycteridae",30
"amiidae",29
"aspredinidae",29
"carcharhinidae",29
"pseudopimelodidae",28
"schilbeidae",28
"triportheidae",27
"congridae",26
"macrouridae",26
"nettastomatidae",26
"chaetodontidae",25
"ostraciidae",25
"anostomidae",24
"distichodontidae",24
"pomatomidae",23
"pimelodidae",22
"pomacanthidae",22
"scaridae",22
"prochilodontidae",21
"mastacembelidae",19
"lobotidae",18
"apteronotidae",17
"gasteropelecidae",17
"priacanthidae",17
"sphyrnidae",17
"apogonidae",16
"rachycentridae",16
"peristediidae",15
"doradidae",14
"cottidae",13
"malacanthidae",13
"percophidae",13
"gasterosteidae",11
"hepsetidae",11
"megalopidae",11
"nothobranchiidae",11
"acestrorhynchidae",10
"coryphaenidae",10
"etmopteridae",10
"chaenopsidae",9
"chlorophthalmidae",9
"claroteidae",9
"gymnuridae",9
"hiodontidae",9
"myliobatidae",9
"pleuronectidae",9
"rhinobatidae",9
"stomiidae",9
"triakidae",9
"anablepidae",8
"dactylopteridae",8
"gonostomatidae",8
"goodeidae",8
"kyphosidae",8
"bregmacerotidae",7
"holocentridae",7
"moringuidae",7
"albulidae",6
"dussumieriidae",6
"fistulariidae",6
"merlucciidae",6
"synaphobranchidae",6
"opistognathidae",5
"polymixiidae",5
"rhamphichthyidae",5
"sternoptychidae",5
"acropomatidae",4
"amblyopsidae",4
"amphiliidae",4
"epigonidae",4
"ipnopidae",4
"lophiidae",4
"melastomataceae",4
"moridae",4
"nomeidae",4
"scyliorhinidae",4
"setarchidae",4
"umbridae",4
"zeidae",4
"acanthuridae",3
"argentinidae",3
"atherinidae",3
"branchiostomatidae",3
"bythitidae",3
"callionymidae",3
"cheimarrichthyidae",3
"chilodontidae",3
"chimaeridae",3
"cobitidae",3
"cynodontidae",3
"dactyloscopidae",3
"halosauridae",3
"latiidae",3
"neoscopelidae",3
"phosichthyidae",3
"polypteridae",3
"squalidae",3
"squatinidae",3
"torpedinidae",3
"alepocephalidae",2
"bagridae",2
"bathyclupeidae",2
"centrolophidae",2
"cetopsidae",2
"chlopsidae",2
"dalatiidae",2
"galaxiidae",2
"gempylidae",2
"hexanchidae",2
"lacantuniidae",2
"myctophidae",2
"notopteridae",2
"osphronemidae",2
"osteoglossidae",2
"parodontidae",2
"potamotrygonidae",2
"siluridae",2
"trachichthyidae",2
"tripterygiidae",2
"acipenseridae",1
"adrianichthyidae",1
"anarhichadidae",1
"anoplopomatidae",1
"arapaimidae",1
"ateleopodidae",1
"badidae",1
"bathymasteridae",1
"caproidae",1
"centriscidae",1
"centrophoridae",1
"chanidae",1
"chaunacidae",1
"colocongridae",1
"ctenoluciidae",1
"ginglymostomatidae",1
"grammicolepididae",1
"helostomatidae",1
"hemiodontidae",1
"iguanodectidae",1
"lepidosirenidae",1
"lottiidae",1
"melamphaidae",1
"melanonidae",1
"microdesmidae",1
"molidae",1
"myxinidae",1
"nemichthyidae",1
"noctuidae",1
"osmeridae",1
"pangasiidae",1
"paralepididae",1
"parazenidae",1
"pempheridae",1
"polycentridae",1
"polyodontidae",1
"pristidae",1
"pristigasteridae",1
"profundulidae",1
"protopteridae",1
"retropinnidae",1
"sebastidae",1
"stichaeidae",1
"triacanthodidae",1
"unplaced",1
"urolophidae",1
