"Family","Count"
"Cyprinidae",16663
"Percidae",6255
"Centrarchidae",4542
"Catostomidae",2579
"Ictaluridae",2556
"Fundulidae",1668
"Poeciliidae",977
"Characidae",622
"Clupeidae",597
"Cottidae",582
"Atherinidae",522
"Pomacentridae",507
"Sciaenidae",495
"Gobiidae",427
"Scorpaenidae",395
"Serranidae",357
"Labridae",346
"Pleuronectidae",302
"Apogonidae",301
"Lepisosteidae",298
"Cichlidae",278
"Blenniidae",256
"Carangidae",253
"Stomiidae",198
"Myctophidae",192
"Moronidae",182
"Tetraodontidae",176
"Nemacheilidae",173
"Acipenseridae",172
"Holocentridae",157
"Ophidiidae",156
"Acanthuridae",154
"Paralichthyidae",153
"Loricariidae",149
"Pomacanthidae",138
"Salmonidae",135
"Lutjanidae",133
"Pimelodidae",133
"Chaetodontidae",128
"Trichomycteridae",128
"Balistidae",127
"Cyprinodontidae",123
"Triglidae",123
"Sisoridae",114
"Sparidae",113
"Esocidae",108
"Engraulididae",106
"Zoarcidae",105
"Petromyzontidae",103
"Monacanthidae",100
"Rajidae",99
"Macrouridae",97
"Mugilidae",95
"Gasterosteidae",94
"Haemulidae",92
"Synodontidae",90
"Muraenidae",89
"Cyclopteridae",86
"Sternoptychidae",80
"Syngnathidae",78
"Cobitidae",76
"Embiotocidae",75
"Gerreidae",75
"Hiodontidae",73
"Mullidae",70
"Scombridae",69
"Agonidae",67
"Erythrinidae",66
"Gadidae",65
"Stichaeidae",64
"Rivulidae",60
"Elassomatidae",59
"Gonostomatidae",59
"Ophichthidae",59
"Scaridae",56
"Chanidae",54
"Hexagrammidae",54
"Moridae",53
"Alepocephalidae",52
"Aphredoderidae",52
"Batrachoididae",52
"Scyliorhinidae",51
"Labrisomidae",47
"Perciliidae",47
"Bagridae",46
"Belonidae",46
"Squalidae",45
"Trichiuridae",43
"Bothidae",42
"Ambassidae",41
"Umbridae",41
"Bathylagidae",40
"Cynoglossidae",40
"Phycidae",40
"Chlorophthalmidae",39
"Congridae",39
"Exocoetidae",39
"Melamphaidae",39
"Siganidae",39
"Lethrinidae",38
"Cirrhitidae",37
"Melanotaeniidae",37
"Schilbeidae",37
"Eleotridae",36
"Lebiasinidae",36
"Merlucciidae",36
"Ostraciidae",36
"Synbranchidae",36
"Amiidae",35
"Callichthyidae",35
"Channidae",34
"Callionymidae",33
"Paralepididae",33
"Priacanthidae",33
"Psilorhynchidae",33
"Hemiramphidae",32
"Microdesmidae",32
"Stromateidae",32
"Acropomatidae",31
"Mastacembelidae",31
"Psychrolutidae",31
"Achiridae",30
"Anostomidae",30
"Chimaeridae",29
"Ephippididae",29
"Gobiesocidae",29
"Pholididae",29
"Sphyraenidae",29
"Tripterygiidae",29
"Ogcocephalidae",28
"Synaphobranchidae",28
"Anguillidae",27
"Balitoridae",27
"Botiidae",27
"Bythitidae",27
"Percopsidae",27
"Polyodontidae",27
"Uranoscopidae",27
"Curimatidae",26
"Argentinidae",25
"Ariidae",25
"Cetomimidae",25
"Pempheridae",25
"Diodontidae",24
"Gymnotidae",24
"Polymixiidae",24
"Bathymasteridae",23
"Chiasmodontidae",23
"Osmeridae",23
"Lotidae",22
"Platytroctidae",22
"Zeidae",22
"Amblyopsidae",21
"Caesionidae",21
"Percichthyidae",21
"Ariommatidae",20
"Astroblepidae",20
"Polynemidae",20
"Amblycipitidae",19
"Anablepidae",19
"Goodeidae",19
"Lophiidae",19
"Nemichthyidae",19
"Pinguipedidae",19
"Antennariidae",18
"Badidae",18
"Carcharhinidae",18
"Gempylidae",18
"Soleidae",18
"Triakidae",18
"Dasyatidae",17
"Malacanthidae",17
"Epigonidae",16
"Nomeidae",16
"Platycephalidae",16
"Belontiidae",15
"Centropomidae",15
"Erethisitidae",15
"Photichthyidae",15
"Pseudochromidae",15
"Chaunacidae",14
"Halosauridae",14
"Notacanthidae",14
"Percophidae",14
"Serrivomeridae",14
"Siluridae",14
"Albulidae",13
"Caproidae",13
"Ceratiidae",13
"Echeneididae",13
"Fistulariidae",13
"Polypteridae",13
"Pseudomugilidae",13
"Squatinidae",13
"Clariidae",12
"Clinidae",12
"Evermannellidae",12
"Gasteropelecidae",12
"Scophthalmidae",12
"Urolophidae",12
"Ammodytidae",11
"Anoplogastridae",11
"Aplocheilidae",11
"Aulostomidae",11
"Chaenopsidae",11
"Elopidae",11
"Myxinidae",11
"Nettastomatidae",11
"Torpedinidae",11
"Trachichthyidae",11
"Alepisauridae",10
"Anoplopomatidae",10
"Auchenipteridae",10
"Dactyloscopidae",10
"Hypopomidae",10
"Kyphosidae",10
"Nemipteridae",10
"Zanclidae",10
