"Continent","Count"
NA,888
"ATA",1
NA,2
"ARG",68
"AUS",106
"AUT",6
"BHS",20
"BLZ",578
"BMU",113
"BOL",17
"BRA",47
"BRN",2
"BGR",1
"CAN",94
"CAF",1
"CHL",182
"CHN",87
"COL",52
"COM",2
"COD",8
"CRI",89
"CUB",22
"DMA",1
"DOM",1
"ECU",956
"SLV",171
"GNQ",1
"ETH",678
"FJI",1196
"FRA",5
"GUF",12
"PYF",3
"DEU",4
"GHA",1
"GRL",4
"GUM",165
"GTM",16
"GIN",1
"GUY",3
"HTI",32
"HND",1
"IND",38
"IDN",5
"IRQ",25
"IRL",10
"ITA",1
"CIV",1
"JAM",1
"JPN",151
"KAZ",1
"LBN",32
"LBR",1
"MHL",1
"MEX",593
"MNG",1
"MOZ",38
"NPL",1486
"NLD",4
"NIC",114
"NGA",2
"NOR",7
"PAN",83
"PRY",1
"PER",47
"PHL",52
"PRT",29
"ROU",14
"RUS",98
"SYC",525
"SLB",1
"SOM",1
"ZAF",181
"KOR",11
"ESP",25
"LKA",3
"SUR",181
"TZA",1
"THA",12
"TON",147
"USA",41950
"URY",12
"VIR",20
"VUT",8
"VEN",84
"VNM",61
