"Family","Count"
"cyprinidae",4886
"centrarchidae",3124
"characidae",2461
"blenniidae",1721
"poeciliidae",1628
"cichlidae",1474
"sciaenidae",1384
"triglidae",1327
"ophidiidae",1009
"percidae",976
"ictaluridae",908
"carangidae",857
"serranidae",833
"macrouridae",808
"clupeidae",807
"paralichthyidae",764
"gobiidae",742
"myctophidae",734
"fundulidae",684
"gerreidae",679
"engraulidae",636
"atherinopsidae",632
"lutjanidae",580
"tetraodontidae",580
"rajidae",560
"ogcocephalidae",547
"syngnathidae",461
"catostomidae",441
"sternoptychidae",421
"sparidae",386
"synodontidae",385
"bothidae",373
"haemulidae",369
"serrasalmidae",364
"scorpaenidae",354
"mugilidae",334
"arhynchobatidae",315
"loricariidae",307
"cottidae",286
"stomiidae",276
"gonostomatidae",274
"pomacentridae",267
"cynoglossidae",266
"labrisomidae",266
"cyprinodontidae",249
"batrachoididae",242
"salmonidae",241
"phycidae",234
"nettastomatidae",232
"labridae",231
"monacanthidae",220
"dasyatidae",217
"muraenidae",212
"eleotridae",210
"ophichthidae",206
"curimatidae",196
"hemiodontidae",191
"congridae",188
"iguanodectidae",188
"achiridae",181
"scaridae",173
"carcharhinidae",168
"heptapteridae",161
"bregmacerotidae",152
"belonidae",148
"antennariidae",147
"sphyraenidae",144
"scombridae",142
"curculionidae",139
"apogonidae",138
"synaphobranchidae",136
"phosichthyidae",133
"mullidae",129
"ariidae",128
"uranoscopidae",124
"gobiesocidae",123
"erythrinidae",117
"stromateidae",117
"pleuronectidae",116
"lebiasinidae",114
"crenuchidae",112
"percophidae",112
"exocoetidae",110
"moridae",109
"halosauridae",105
"melamphaidae",104
"ostraciidae",102
"anostomidae",101
"hypopomidae",101
"lepisosteidae",99
"acestrorhynchidae",97
"triakidae",92
"trichiuridae",92
"aphredoderidae",91
"ipnopidae",90
"alepocephalidae",89
"bryconidae",87
"esocidae",87
"bythitidae",86
"peristediidae",86
"polynemidae",83
"centropomidae",82
"diodontidae",82
"acropomatidae",75
"acanthuridae",74
"dussumieriidae",72
"trichomycteridae",72
"doradidae",71
"etmopteridae",70
"chaetodontidae",68
"auchenipteridae",67
"balistidae",67
"ephippidae",67
"malacanthidae",67
"sternopygidae",67
