"Continent","Count"
NA,10502
"DZA",1
"ATA",10
"ARG",9
"AUS",118
"BHS",5
"BLZ",13
"BEN",366
"BOL",19
"BWA",1
"BRA",1335
"IOT",6
"CAN",26
"CHL",6
"COL",14
"COM",25
"CRI",1418
"CIV",1
"CUB",4
"DMA",4
"ECU",155
"SLV",86
"FJI",43
"FRA",5
"GUF",39
"PYF",13
"GRC",1
"GUY",21
"HND",41
"IND",68
"IDN",36
"ISR",6
"ITA",7
"JPN",35
"MDG",2
"MYS",22
"MLI",30
"MRT",2
"MEX",1294
"NCL",7
"NZL",22
"NIC",59
"NGA",1
"MNP",1
"OMN",3
"PLW",1
"PAN",90
"PNG",1
"PER",300
"PHL",65
"POL",1
"PRT",1
"PRI",102
"RUS",7
"LCA",4
"WSM",1
"SAU",13
"SEN",4
"SOM",4
"ZAF",5
"ESP",1
"LKA",3
"SUR",1
"TWN",15
"TZA",11
"THA",3
"TTO",90
"TUN",2
"TUR",2
"ARE",65
"GBR",6
"USA",29556
"VEN",3936
"VNM",3
"VIR",1
