"Family","Count"
"cyprinidae",26425
"centrarchidae",10149
"percidae",9738
"catostomidae",6373
"ictaluridae",4184
"clupeidae",1587
"poeciliidae",1473
"aphredoderidae",1449
"esocidae",1433
"fundulidae",1170
"anguillidae",1141
"carangidae",738
"cottidae",657
"umbridae",580
"engraulidae",561
"congridae",545
"atherinopsidae",508
"ophichthidae",483
"elassomatidae",448
"sciaenidae",446
"petromyzontidae",431
"monacanthidae",411
"salmonidae",389
"carcharhinidae",364
"exocoetidae",315
"gobiidae",293
"paralichthyidae",289
"serranidae",246
"sparidae",235
"moronidae",213
"amblyopsidae",202
"muraenidae",199
"scombridae",175
"mugilidae",171
"balistidae",168
"myctophidae",166
"belonidae",162
"lepisosteidae",161
"gonostomatidae",160
"hemiramphidae",142
"priacanthidae",134
"gobiesocidae",131
"lutjanidae",130
"ophidiidae",125
"syngnathidae",125
"haemulidae",116
"nettastomatidae",116
"gerreidae",114
"acipenseridae",113
"tetraodontidae",113
"bothidae",111
"phycidae",109
"achiridae",107
"amiidae",107
"labridae",97
"scorpaenidae",92
"batrachoididae",88
"rajidae",84
"cyprinodontidae",82
"synodontidae",82
"pomacentridae",81
"cichlidae",79
"malacanthidae",79
"sphyrnidae",77
"triglidae",77
"stromateidae",73
"coryphaenidae",72
"sternoptychidae",68
"holocentridae",65
"pleuronectidae",60
"pomacanthidae",59
"myliobatidae",55
"cynoglossidae",51
"diodontidae",51
"eleotridae",51
"gasterosteidae",47
"chaetodontidae",45
"echeneidae",41
"pomatomidae",39
"blenniidae",35
"dasyatidae",35
"kyphosidae",35
"dactylopteridae",33
"elopidae",33
"ogcocephalidae",33
"sphyraenidae",33
"acanthuridae",32
"mullidae",32
"triakidae",32
"synaphobranchidae",31
"scaridae",30
"macrouridae",28
"squatinidae",28
"lobotidae",27
"lophiidae",27
"fistulariidae",26
"ostraciidae",26
"trichiuridae",26
"myxinidae",25
"narcinidae",25
"ephippidae",23
"istiophoridae",23
"callionymidae",22
"zeidae",22
"moringuidae",21
"rachycentridae",21
"scyliorhinidae",21
"caproidae",20
"gempylidae",20
"labrisomidae",19
"squalidae",19
"uranoscopidae",19
"apogonidae",18
"nemichthyidae",18
"paralepididae",18
"sebastidae",18
"trachichthyidae",18
"chlopsidae",17
"nomeidae",17
"atherinidae",16
"scophthalmidae",16
"acropomatidae",15
"ariidae",15
"carapidae",15
"molidae",15
"peristediidae",15
"phosichthyidae",15
"centriscidae",14
"centropomidae",14
"chanidae",14
"embiotocidae",14
"gadidae",14
"merlucciidae",14
"moridae",14
"ariommatidae",13
"bythitidae",13
"chaunacidae",13
"galaxiidae",13
"hiodontidae",13
"odontaspididae",13
"rhinobatidae",13
"antennariidae",12
"characidae",12
"gymnuridae",12
"loricariidae",12
"melolonthidae",12
"stomiidae",12
"lamnidae",11
"microdesmidae",11
"serrasalmidae",11
"synbranchidae",11
"albulidae",9
"epigonidae",9
"eucnemidae",9
"centrolophidae",8
"cetorhinidae",8
"curculionidae",8
"percopsidae",8
"setarchidae",8
"torpedinidae",8
"alepisauridae",7
"etmopteridae",7
"ginglymostomatidae",7
"megalopidae",7
"pristidae",7
"clariidae",6
"lottiidae",6
"melamphaidae",6
"polynemidae",6
"zoarcidae",6
"alopiidae",5
"ateleopodidae",5
"aulostomidae",5
"draconettidae",5
"pholidae",5
"polyprionidae",5
"xiphiidae",5
"",4
"ammodytidae",4
"bramidae",4
"cobitidae",4
"dussumieriidae",4
"halosauridae",4
"hemitripteridae",4
"hexagrammidae",4
"lethrinidae",4
"liparidae",4
"osmeridae",4
"polyodontidae",4
"derichthyidae",3
"grammicolepididae",3
"nemipteridae",3
"osphronemidae",3
"pinguipedidae",3
"terapontidae",3
"tripterygiidae",3
"zenarchopteridae",3
"agonidae",2
"alepocephalidae",2
"ambassidae",2
"argentinidae",2
"ceratiidae",2
"chlorophthalmidae",2
"cyclopteridae",2
"drepaneidae",2
"eurypharyngidae",2
"goodeidae",2
"hemiscylliidae",2
"hexanchidae",2
"parazenidae",2
"percophidae",2
"pleuronectiformes",2
"psychrolutidae",2
"serrivomeridae",2
"sillaginidae",2
"siluridae",2
"tiaropsidae",2
"triacanthodidae",2
"urolophidae",2
"urotrygonidae",2
"adrianichthyidae",1
"amphiliidae",1
"anarhichadidae",1
"aulorhynchidae",1
"bagridae",1
"balitoridae",1
"bathyclupeidae",1
"bathysauridae",1
"berycidae",1
"bovichtidae",1
"bregmacerotidae",1
"bryconidae",1
"centracanthidae",1
"cheilodactylidae",1
"cheimarrichthyidae",1
"chimaeridae",1
"cirrhitidae",1
"cryptacanthodidae",1
"dactyloscopidae",1
"diretmidae",1
"echinorhinidae",1
"gymnotidae",1
"gyrinocheilidae",1
"hemigaleidae",1
"heptapteridae",1
"heterodontidae",1
"heteropterygidae",1
"howellidae",1
"hypopomidae",1
"ipnopidae",1
"latiidae",1
"lepidosirenidae",1
"mastacembelidae",1
"mochokidae",1
"muraenesocidae",1
"nemacheilidae",1
"nileidae",1
"notacanthidae",1
"notopteridae",1
"ophidiiformes",1
"parodontidae",1
"pempheridae",1
"pimelodidae",1
"platycephalidae",1
"platytroctidae",1
"polymixiidae",1
"pristigasteridae",1
"proscylliidae",1
"protopteridae",1
"pseudochromidae",1
"regalecidae",1
"rivulidae",1
"scatophagidae",1
"sisoridae",1
"stephanoberycidae",1
"stichaeidae",1
"toxotidae",1
"zenionidae",1
