"Family","Count"
"Cyprinidae",75
"Centrarchidae",45
"Cottidae",42
"Salmonidae",25
"Catostomidae",18
"Embiotocidae",17
"Cyprinodontidae",14
"Ictaluridae",14
"Atherinopsidae",13
"Clupeidae",12
"Poeciliidae",11
"Percidae",8
"Gobiidae",7
"Sebastidae",6
"Petromyzontidae",5
"Pholidae",5
"Pleuronectidae",5
"Fundulidae",4
"Hexagrammidae",4
"Moronidae",4
"Osmeridae",4
"Paralichthyidae",4
"Sciaenidae",4
"Triakidae",4
"Echeneidae",3
"Engraulidae",3
"Gasterosteidae",3
"Gobiesocidae",3
"Lepisosteidae",3
"Stichaeidae",3
"Syngnathidae",3
"Acipenseridae",2
"Aphredoderidae",2
"Batrachoididae",2
"Carangidae",2
"Esocidae",2
"Hemiramphidae",2
"Liparidae",2
"Myxinidae",2
"Stomiidae",2
"Ammodytidae",1
"Arhynchobatidae",1
"Belonidae",1
"Callichthyidae",1
"Chimaeridae",1
"Cynoglossidae",1
"Elassomatidae",1
"Haemulidae",1
"Hemitripteridae",1
"Mugilidae",1
"Myliobatidae",1
"Rhinobatidae",1
"Scorpaenidae",1
"Serranidae",1
"Sparidae",1
"Sphyrnidae",1
"Squalidae",1
"Trichiuridae",1
"Zoarcidae",1
