"Family","Count"
"centrarchidae",62
"fundulidae",48
"sciaenidae",48
"sparidae",43
"etmopteridae",40
"poeciliidae",38
"scyliorhinidae",31
"carcharhinidae",26
"cyprinidae",25
"serranidae",25
"lutjanidae",24
"syngnathidae",24
"atherinopsidae",21
"carangidae",20
"haemulidae",18
"heterodontidae",18
"centrophoridae",17
"monacanthidae",17
"belonidae",16
"paralichthyidae",16
"holocentridae",15
"diodontidae",13
"engraulidae",13
"mugilidae",13
"squalidae",13
"sphyrnidae",12
"synodontidae",12
"esocidae",10
"myxinidae",10
"aphredoderidae",9
"cyprinodontidae",9
"hexanchidae",9
"muraenidae",9
"rajidae",9
"tetraodontidae",9
"ariidae",8
"elassomatidae",8
"exocoetidae",8
"gerreidae",8
"gobiidae",8
"ostraciidae",8
"scorpaenidae",8
"triakidae",8
"triglidae",8
"clupeidae",7
"percidae",7
"batrachoididae",6
"cynoglossidae",6
"phycidae",6
"squatinidae",6
"blenniidae",5
"macrouridae",5
"ophichthidae",5
"ophidiidae",5
"somniosidae",5
"antennariidae",4
"catostomidae",4
"coryphaenidae",4
"echeneidae",4
"eleotridae",4
"ephippidae",4
"hemiramphidae",4
"labridae",4
"scaridae",4
"scombridae",4
"sphyraenidae",4
"stromateidae",4
"uranoscopidae",4
"",3
"achiridae",3
"chaetodontidae",3
"lamnidae",3
"lepisosteidae",3
"liparidae",3
"malacanthidae",3
"myctophidae",3
"ogcocephalidae",3
"pomacanthidae",3
"synaphobranchidae",3
"anomalopidae",2
"apogonidae",2
"bothidae",2
"congridae",2
"dasyatidae",2
"elopidae",2
"ginglymostomatidae",2
"ictaluridae",2
"pomatomidae",2
"salmonidae",2
"stomiidae",2
"acipenseridae",1
"alopiidae",1
"bythitidae",1
"callionymidae",1
"cetorhinidae",1
"chanidae",1
"chlamydoselachidae",1
"cottidae",1
"dactylopteridae",1
"dalatiidae",1
"distichodontidae",1
"fistulariidae",1
"gasterosteidae",1
"gobiesocidae",1
"lophiidae",1
"mitsukurinidae",1
"moridae",1
"mullidae",1
"myliobatidae",1
"narcinidae",1
"nemichthyidae",1
"odontaspididae",1
"opistognathidae",1
"pegasidae",1
"petromyzontidae",1
"polynemidae",1
"pseudocarchariidae",1
"sebastidae",1
"trichiuridae",1
"unknown",1
"zoarcidae",1
