"Continent","Count"
NA,2244
NA,1
"DZA",7
"ASM",20
"AGO",168
"ATA",1
"ARG",31
"ABW",2
NA,65
"AUS",47
"AUT",23
NA,10563
"BHS",5
"BGD",250
"BRB",265
"BLZ",675
"BEN",48
"BMU",176
"BTN",1
"BOL",1069
NA,1
"BRA",2407
"BRN",9
"MMR",45
"CPV",56
"KHM",165
"CMR",3
"CAN",336
"CYM",1459
"CHL",42
"CHN",31
"COL",5846
"COM",2
"COG",55
"COD",34
"COK",2
"CRI",1081
"HRV",3
"CUB",747
"CUW",10
"DNK",14
"DJI",14
"DMA",15
"DOM",628
"ECU",369
"EGY",1
"SLV",29
"GNQ",224
"FSM",7
"FJI",211
"FRA",25
"GUF",614
"PYF",71
"GAB",313
"DEU",85
"GHA",469
"GRC",6
"GRD",2
"GUM",17
"GTM",463
"GIN",6
"GNB",10
"GUY",307
"HTI",652
"HND",1044
"HKG",27
"ISL",9
"IND",67
"IDN",1669
"IRL",2
"ISR",52
"ITA",89
"CIV",337
"JAM",995
"JPN",64
NA,9
"KEN",4
"KIR",48
"KWT",31
"LAO",30
"LBN",18
NA,949
"LBR",349
"MKD",1
NA,1
"MDG",3
"MWI",49
"MYS",240
"MLT",1
"MHL",427
"MUS",1
"MEX",2255
"FSM",9
"MAR",11
"MOZ",3
"MMR",23
"NAM",8
"ANT",273
"NCL",35
"NZL",66
"NIC",647
"NGA",610
"MNP",3
"OMN",2
"PAK",21
"PLW",54
"PAN",3526
"PNG",129
"PER",2462
"PHL",45
"PRT",4
"PRI",1151
"QAT",14
"REU",1
"ROU",1
"RUS",42
"RWA",1
"WSM",1
"STP",316
"SAU",8
"SEN",23
"SYC",1
"SLE",47
"SGP",9
"SLB",1
"SOM",4
"ZAF",17
"KOR",33
"ESP",116
"LKA",56
"SUR",660
"SWE",1
"TWN",161
"TZA",239
"THA",2928
"TGO",16
"TTO",537
"TUN",1
"TUR",3
"UGA",250
NA,3
"GBR",11
"USA",159087
"URY",18
"VUT",6
"VEN",3709
"VNM",12
NA,22
"VGB",162
"VIR",5619
"ESH",1
NA,981
"YEM",1
"ZMB",5
