"Family","Count"
"Cyprinidae",21740
"Centrarchidae",16015
"Percidae",9109
"Cyprinodontidae",9091
"Poeciliidae",7492
"Gobiidae",6049
"Serranidae",5768
"Sciaenidae",5675
"Ictaluridae",4707
"Carangidae",4572
"Atherinidae",4033
"Catostomidae",3903
"Clupeidae",3837
"Paralichthyidae",3542
"Triglidae",3084
"Haemulidae",3026
"Lutjanidae",2843
"Pomacentridae",2798
"Characidae",2791
"Ophidiidae",2721
"Gerreidae",2664
"Labridae",2585
"Labrisomidae",2577
"Cichlidae",2531
"Monacanthidae",2528
"Syngnathidae",2470
"Sparidae",2462
"Scorpaenidae",2439
"Apogonidae",2298
"Engraulidae",2265
"Scaridae",2171
"Myctophidae",2130
"Tetraodontidae",2102
"Synodontidae",2078
"Macrouridae",1802
"Achiridae",1699
"Mugilidae",1651
"Elassomatidae",1517
"Ogcocephalidae",1451
"Esocidae",1357
"Blenniidae",1304
"Muraenidae",1300
"Belonidae",1291
"Aphredoderidae",1265
"Holocentridae",1139
"Bothidae",1131
"Batrachoididae",1068
"Ophichthidae",1048
"Cynoglossidae",1028
"Chlorophthalmidae",1001
"Exocoetidae",931
"Carcharhinidae",897
"Sternoptychidae",871
"Cottidae",836
"Acanthuridae",758
"Congridae",739
"Eleotridae",738
"Diodontidae",737
"Pomacanthidae",728
"Chaetodontidae",724
"Rajidae",699
"Antennariidae",682
"Loricariidae",682
"Ariidae",681
"Gonostomatidae",648
"Hemiramphidae",620
"Synaphobranchidae",613
"Petromyzontidae",593
"Halosauridae",583
"Ostraciidae",581
"Sphyraenidae",568
"Balistidae",567
"Lepisosteidae",564
"Scombridae",562
"Chaenopsidae",552
"Anguillidae",526
"Mullidae",498
"Phycidae",490
"Gobiesocidae",469
"Moridae",459
"Tripterygiidae",457
"Pimelodidae",429
"Alepocephalidae",428
"Curimatidae",428
"Centropomidae",422
"Bythitidae",413
"Opistognathidae",404
"Priacanthidae",377
"Dactyloscopidae",369
"Phosichthyidae",366
"Acropomatidae",350
"Echeneididae",342
"Uranoscopidae",335
"Stromateidae",334
"Percophidae",329
"Callionymidae",325
"Pleuronectidae",324
"Ephippididae",323
"Salmonidae",299
"Merlucciidae",295
"Chaunacidae",294
"Elopidae",291
"Etmopteridae",285
"Chlopsidae",280
"Cobitidae",279
"Callichthyidae",278
"Scyliorhinidae",277
"Hypopomidae",267
"Dasyatidae",266
"Sphyrnidae",264
"Grammatidae",257
"Nemacheilidae",256
"Melamphaidae",244
"Clariidae",238
"Coryphaenidae",235
"Moringuidae",235
"Caproidae",214
"Trichiuridae",213
"Gempylidae",202
"Belontiidae",200
"Kyphosidae",196
"Triakidae",192
"Melanostomiidae",189
"Nemichthyidae",184
"Nettastomatidae",183
"Lebiasinidae",180
"Polynemidae",180
"Gymnotidae",176
"Moronidae",174
"Nomeidae",171
"Pomatomidae",171
"Bagridae",168
"Balitoridae",167
"Lophiidae",167
"Amiidae",162
"Bregmacerotidae",161
"Squalidae",159
"Branchiostomidae",157
"Chauliodontidae",155
"Sternopygidae",155
"Erythrinidae",152
"Narcinidae",151
"Malacanthidae",149
"Mastacembelidae",149
"Polymixiidae",148
"Argentinidae",146
"Acipenseridae",144
"Doradidae",144
"Carapidae",142
"Synbranchidae",141
"Channidae",135
"Auchenipteridae",129
"Umbridae",126
"Aplocheilidae",125
"Zeidae",125
"Aulostomidae",123
"Anostomidae",122
"Sisoridae",122
"Epigonidae",116
"Macrurocyttidae",116
"Arhynchobatidae",112
"Albulidae",111
"Fistulariidae",111
"Trichomycteridae",109
"Megalopidae",101
"Dactylopteridae",100
"Istiophoridae",98
"Neoscopelidae",96
"Apteronotidae",94
"Stephanoberycidae",94
"Gasterosteidae",93
"Paralepididae",93
"Cirrhitidae",92
"Ariommatidae",91
"Malacosteidae",91
"Centriscidae",87
"Lobotidae",87
"Microdesmidae",87
"Astronesthidae",86
"Stomiidae",83
"Ambassidae",82
"Bramidae",82
"Siluridae",81
"Triacanthodidae",81
"Chiasmodontidae",76
"Amphiliidae",73
"Soleidae",72
"Nandidae",71
"Urotrygonidae",71
"Zoarcidae",69
"Notacanthidae",68
"Pempherididae",68
"Trachichthyidae",68
