"Family","Count"
"cyprinidae",22191
"centrarchidae",16191
"percidae",9177
"poeciliidae",7602
"fundulidae",7416
"gobiidae",6116
"serranidae",5771
"sciaenidae",5703
"ictaluridae",4729
"carangidae",4579
"catostomidae",3916
"atherinopsidae",3724
"clupeidae",3616
"paralichthyidae",3547
"haemulidae",3036
"lutjanidae",2847
"pomacentridae",2806
"ophidiidae",2739
"cichlidae",2709
"gerreidae",2667
"labridae",2588
"monacanthidae",2527
"labrisomidae",2482
"syngnathidae",2481
"sparidae",2478
"engraulidae",2313
"apogonidae",2299
"triglidae",2251
"characidae",2202
"scaridae",2172
"myctophidae",2130
"tetraodontidae",2122
"synodontidae",2059
"scorpaenidae",1950
"macrouridae",1804
"cyprinodontidae",1762
"achiridae",1714
"mugilidae",1656
"elassomatidae",1539
"ogcocephalidae",1451
"esocidae",1374
"belonidae",1323
"blenniidae",1323
"muraenidae",1301
"aphredoderidae",1275
"holocentridae",1138
"bothidae",1131
"batrachoididae",1073
"ophichthidae",1049
"cynoglossidae",1030
"exocoetidae",931
"carcharhinidae",897
"sternoptychidae",871
"peristediidae",840
"cottidae",823
"loricariidae",782
"acanthuridae",765
"eleotridae",761
"congridae",739
"diodontidae",739
"pomacanthidae",731
"chaetodontidae",724
"rajidae",702
"antennariidae",682
"ariidae",680
"chaenopsidae",671
"gonostomatidae",649
"synaphobranchidae",615
"stomiidae",606
"petromyzontidae",594
"ipnopidae",593
"halosauridae",584
"ostraciidae",581
"sphyraenidae",570
"balistidae",568
"lepisosteidae",565
"scombridae",562
"hemiramphidae",557
"anguillidae",527
"curimatidae",504
"mullidae",498
"phycidae",491
"gobiesocidae",472
"moridae",461
"tripterygiidae",457
"alepocephalidae",430
"bythitidae",414
"cobitidae",414
"chlorophthalmidae",409
"opistognathidae",404
"centropomidae",401
"serrasalmidae",384
"priacanthidae",380
"dactyloscopidae",369
"phosichthyidae",366
"uranoscopidae",336
"stromateidae",334
"echeneidae",333
"percophidae",329
"atherinidae",328
"callionymidae",325
"ephippidae",323
