"Continent","Count"
"usa",19608
"blz",6448
"bra",5976
"ecu",4675
"pan",4625
"phl",3724
"ven",3370
"plw",3187
"bmu",2594
"guy",2397
"mex",2327
"jpn",2063
"col",1971
"per",1866
"hnd",1745
"mdv",1138
"pri",1007
"bol",913
"twn",911
"cri",883
"mhl",840
"mys",783
"chn",777
"can",661
"ind",657
"png",646
"gtm",557
"tha",431
"fji",374
"slb",349
"ago",334
"lka",334
"jam",321
"chl",316
"sgp",302
"slv",301
"pry",297
"cod",218
"nic",207
"ury",206
"hti",205
"cub",187
"aus",186
"vut",186
"wsm",177
"egy",146
"rou",145
"cok",121
"irq",114
"ton",105
"mdg",103
"arg",94
"zaf",92
"mus",90
"tun",79
"nor",67
"ita",56
"prk",55
"lbn",49
"isr",44
"tza",42
"gbr",32
"grl",31
"fra",30
"pol",26
"sur",24
"idn",23
"gha",22
"cmr",21
"cym",15
"mmr",15
"pak",15
"irn",14
"lbr",14
"sdn",13
"bgd",11
"cog",10
"npl",10
"nzl",10
"dom",9
"abw",8
"eth",8
"brb",7
"deu",7
"ken",7
"moz",7
"nga",7
"sen",6
"asm",5
"cpv",5
"ncl",5
"zmb",5
"mwi",4
"bgr",3
"esp",3
"guf",3
"yem",3
"afg",2
"gab",2
"grc",2
"mli",2
"syr",2
"tur",2
"alb",1
"aut",1
"dji",1
"hkg",1
"irl",1
"lby",1
"mng",1
"mrt",1
"nam",1
"ner",1
"prt",1
"sau",1
"sle",1
"syc",1
"uga",1
"vnm",1
