"Family","Count"
"cyprinidae",8227
"characidae",7392
"cichlidae",3969
"pomacentridae",3119
"labridae",2991
"gobiidae",2774
"serranidae",2563
"loricariidae",2395
"apogonidae",2305
"poeciliidae",2203
"percidae",1983
"centrarchidae",1963
"holocentridae",1498
"clupeidae",1479
"carangidae",1392
"labrisomidae",1381
"sciaenidae",1263
"muraenidae",1242
"heptapteridae",1069
"chaetodontidae",1032
"scorpaenidae",1029
"tetraodontidae",1010
"catostomidae",1008
"curimatidae",977
"pimelodidae",969
"apteronotidae",962
"scaridae",933
"lutjanidae",931
"acanthuridae",912
"haemulidae",900
"blenniidae",838
"gonostomatidae",823
"myctophidae",800
"cottidae",785
"gerreidae",771
"doradidae",749
"mugilidae",728
"engraulidae",708
"sternopygidae",699
"synodontidae",686
"ictaluridae",648
"eleotridae",625
"anostomidae",617
"paralichthyidae",614
"syngnathidae",567
"fundulidae",558
"mullidae",550
"atherinopsidae",544
"chaenopsidae",544
"monacanthidae",539
"salmonidae",520
"crenuchidae",507
"serrasalmidae",499
"trichomycteridae",491
"erythrinidae",475
"lebiasinidae",473
"pomacanthidae",454
"callichthyidae",428
"belonidae",414
"balistidae",404
"sparidae",400
"iguanodectidae",394
"ariidae",391
"tripterygiidae",390
"balitoridae",388
"bryconidae",381
"stomiidae",381
"triglidae",381
"pleuronectidae",367
"ogcocephalidae",357
"macrouridae",340
"ophichthidae",340
"auchenipteridae",337
"sternoptychidae",326
"ophidiidae",316
"hemiramphidae",308
"phosichthyidae",308
"gasterosteidae",302
"sebastidae",298
"hypopomidae",297
"pseudochromidae",295
"goodeidae",294
"esocidae",277
"bothidae",274
"",272
"curculionidae",266
"achiridae",265
"batrachoididae",265
"cyprinodontidae",265
"atherinidae",252
"grammatidae",246
"scopelarchidae",242
"lepisosteidae",240
"rivulidae",238
"gasteropelecidae",230
"acestrorhynchidae",220
"exocoetidae",217
"antennariidae",216
"scombridae",216
"synbranchidae",216
"centropomidae",212
"cynoglossidae",212
"ostraciidae",209
"leiognathidae",203
"cobitidae",200
"bagridae",195
"astroblepidae",192
"triportheidae",191
"nemipteridae",187
"gobiesocidae",183
"sphyraenidae",180
"bythitidae",176
"carcharhinidae",173
"hemiodontidae",172
"siganidae",170
"prochilodontidae",169
"gymnotidae",167
"stichaeidae",166
"lethrinidae",164
"callionymidae",163
"polynemidae",163
"anguillidae",162
"congridae",162
"umbridae",154
"cirrhitidae",150
"osphronemidae",150
"platycephalidae",149
"diodontidae",147
"melamphaidae",147
"evermannellidae",145
"kyphosidae",144
"peristediidae",143
"chanidae",140
"priacanthidae",140
"embiotocidae",136
"trichiuridae",135
"pinguipedidae",134
"moringuidae",131
"aspredinidae",129
"clariidae",128
"gadidae",124
"pholidae",124
"dasyatidae",122
"rajidae",122
"trachichthyidae",119
"moridae",118
"dactyloscopidae",115
"petromyzontidae",115
"nemacheilidae",114
"pristigasteridae",114
"siluridae",113
"acropomatidae",109
"cetopsidae",109
"parodontidae",108
"echeneidae",106
"melolonthidae",106
"chlorophthalmidae",105
"ephippidae",105
"amiidae",104
"pseudopimelodidae",104
"agonidae",100
"acipenseridae",99
"percophidae",97
"malacanthidae",95
"plesiopidae",93
"osmeridae",90
"rhamphichthyidae",90
"moronidae",89
"uranoscopidae",83
"stromateidae",82
"zenarchopteridae",82
"caesionidae",81
"soleidae",81
"mastacembelidae",79
"zoarcidae",79
"dactylopteridae",76
"kuhliidae",75
"cynodontidae",73
"pempheridae",73
"fistulariidae",72
"clinidae",70
"opistognathidae",69
"polymixiidae",69
"scyliorhinidae",69
"hexagrammidae",67
"zanclidae",67
"ambassidae",66
"ctenoluciidae",66
"terapontidae",66
"alestidae",65
"merlucciidae",65
"neoscopelidae",65
"chilodontidae",62
"plotosidae",62
"caproidae",61
"triakidae",61
"nettastomatidae",60
"phycidae",59
"albulidae",58
"chimaeridae",58
"lophiidae",56
"mormyridae",56
"sisoridae",56
"potamotrygonidae",54
"epigonidae",53
"triacanthodidae",53
