"Family","Count"
"cyprinidae",21539
"centrarchidae",14197
"percidae",4868
"ictaluridae",2981
"poeciliidae",2799
"catostomidae",2333
"fundulidae",2282
"atherinopsidae",1681
"clupeidae",1258
"moronidae",430
"lepisosteidae",356
"sciaenidae",330
"cottidae",316
"cyprinodontidae",289
"esocidae",282
"aphredoderidae",119
"elassomatidae",70
"petromyzontidae",50
"characidae",47
"hiodontidae",34
"cichlidae",29
"",17
"anguillidae",16
"salmonidae",16
"amiidae",9
"polyodontidae",8
"umbridae",8
"gasterosteidae",7
"acipenseridae",5
"amblyopsidae",4
"lottiidae",3
"percopsidae",3
"sparidae",3
"dalodesmidae",2
"syngnathidae",2
"ammodytidae",1
"belostomatidae",1
"clariidae",1
"cynoglossidae",1
"diodontidae",1
"elopidae",1
"gerreidae",1
"haemulidae",1
"osmeridae",1
"polynemidae",1
