"Continent","Count"
NA,9023
"ASM",191
"AIA",1
"ATA",9703
"ATG",10
"ARG",32
"ABW",13
"AUS",981
"BHS",48
"BRB",27
"BEL",4
"BLZ",10
"BMU",20
"BRA",57
"VGB",3
"CAN",302
"CYM",1
"CAF",1
"TCD",1
"CHL",345
"CHN",89
"COL",219
"COM",3
"CRI",7158
"CUB",5
"CUW",81
"DNK",3
"DOM",5
"ECU",2824
"EGY",18
"SLV",82
"ERI",1
"FSM",126
"FJI",27
"FRA",145
"GUF",43
"PYF",143
"ATF",4
"DEU",3
"GRL",1
"GUM",104
"GTM",66
"GIN",1
"GUY",2
"HTI",5
"HND",1182
"IND",30
"IDN",3747
"IRN",1
"IRL",1
"ISR",38
"ITA",17
"JAM",1814
"JPN",136
"KEN",385
"KIR",212
"MDG",87
"MWI",1
"MDV",1
"MHL",692
"MRT",5
"MEX",23527
"MAR",3
"MOZ",3
"NRU",12
"NLD",75
"NCL",8
"NZL",223
"NIC",57
"NGA",1
"MNP",76
"NOR",1
"PAK",2084
"PLW",158
"PAN",1297
"PNG",6
"PER",3228
"PHL",2295
"PCN",1
"PRT",1
"PRI",576
"ROU",14
"RUS",6
"WSM",4
"SEN",4
"SYC",17
"SGP",4
"SLB",105
"ZAF",5
"SGS",11
"KOR",3
"ESP",5
"LKA",20
"SDN",1
"SUR",3
"SWE",1
"TWN",1
"TZA",2
"THA",15
"TTO",108
"UGA",9
"GBR",109
"USA",99368
"UMI",125
"URY",18
"VEN",1500
"VNM",15
"VIR",16
"YEM",12
"ZMB",1
