"Family","Count"
"Cyprinidae",39343
"Percidae",14311
"Centrarchidae",12801
"Catostomidae",7970
"Characidae",5745
"Ictaluridae",4940
"Cichlidae",3015
"Fundulidae",2779
"Curimatidae",1393
"Loricariidae",1359
"Clupeidae",1240
"Poeciliidae",1240
"Cottidae",950
"Esocidae",910
"Anostomidae",790
"Pimelodidae",782
"Atherinopsidae",693
"Sciaenidae",565
"Aphredoderidae",560
"Moronidae",557
"Prochilodontidae",482
"Engraulidae",400
"Petromyzontidae",400
"Lepisosteidae",380
"Erythrinidae",360
"Umbridae",312
"Gasterosteidae",274
"Callichthyidae",259
"Doradidae",247
"Salmonidae",240
"Lebiasinidae",211
"Auchenipteridae",210
"Sternopygidae",206
"Hemiodontidae",203
"Hiodontidae",154
"Tetraodontidae",143
"Gasteropelecidae",139
"Trichomycteridae",136
"Gobiidae",129
"Hypopomidae",111
"Eleotridae",106
"Apteronotidae",100
"Amiidae",96
"Elassomatidae",95
"Aspredinidae",86
"Percopsidae",73
"Amblyopsidae",69
"Cyprinodontidae",60
"Belonidae",56
"Synbranchidae",53
"Acipenseridae",49
"Anguillidae",49
"Rhamphichthyidae",45
"Bagridae",43
"Achiridae",42
"Ctenoluciidae",41
"Mugilidae",38
"Ageneiosidae",36
"Aplocheilidae",36
"Polyodontidae",34
"Cetopsidae",31
"Gadidae",29
"Cobitidae",28
"Gymnotidae",28
"Osmeridae",27
"Siluridae",27
"Syngnathidae",25
"Paralichthyidae",24
"Scorpaenidae",24
"Ariidae",20
"Carangidae",18
"Sisoridae",18
"Hypophthalmidae",16
"Nemacheilidae",16
"Dasyatidae",15
"Nandidae",13
"Triglidae",13
"Mastacembelidae",12
"Serranidae",12
"Belontiidae",10
"Nototheniidae",10
"Synodontidae",10
"Gobiesocidae",9
"Hexagrammidae",9
"Pangasiidae",9
"Pleuronectidae",9
"Akysidae",8
"Balitoridae",8
"Clariidae",8
"Embiotocidae",8
"Gerreidae",8
"Helogeneidae",8
"Ophidiidae",8
"Osteoglossidae",8
"Sparidae",8
"Channidae",7
"Ogcocephalidae",7
"Stromateidae",7
"Zoarcidae",7
"Agonidae",6
"Balistidae",6
"Batrachoididae",6
"Chandidae",6
"Electrophoridae",6
"Haemulidae",6
"Lutjanidae",6
"Phycidae",6
"Blenniidae",5
"Cynoglossidae",5
"Goodeidae",5
"Myctophidae",5
"Pomacentridae",5
"Albulidae",4
"Carcharhinidae",4
"Diodontidae",4
"Hemitripteridae",4
"Holocentridae",4
"Labridae",4
"Liparidae",4
"Plotosidae",4
"Rajidae",4
"Schilbeidae",4
"Scombridae",4
"Sternoptychidae",4
"Stichaeidae",4
"Amblycipitidae",3
"Antennariidae",3
"Astroblepidae",3
"Centropomidae",3
"Elopidae",3
"Ephippidae",3
"Exocoetidae",3
"Kyphosidae",3
"Labrisomidae",3
"Lepidosirenidae",3
"Notopteridae",3
"Polynemidae",3
"Scaridae",3
"Sphyraenidae",3
"Urolophidae",3
"Acropomatidae",2
"Ammodytidae",2
"Anablepidae",2
"Apogonidae",2
"Atherinidae",2
"Chacidae",2
"Channichthyidae",2
"Erethistidae",2
"Gymnuridae",2
"Macrouridae",2
"Melamphaidae",2
"Mullidae",2
"Ophichthidae",2
"Percophidae",2
"Pholidae",2
"Polymixiidae",2
"Psychrolutidae",2
"Scoloplacidae",2
"Siganidae",2
"Squalidae",2
"Stomiidae",2
"Toxotidae",2
"Trichiuridae",2
"Uranoscopidae",2
"Acanthuridae",1
"Alepocephalidae",1
"Amphiliidae",1
"Anabantidae",1
"Argentinidae",1
"Arripidae",1
"Auchenoglanididae",1
"Bathydraconidae",1
"Bathylagidae",1
"Branchiostomatidae",1
"Caesionidae",1
"Callionymidae",1
"Centriscidae",1
"Chanidae",1
"Chaudhuriidae",1
"Chaunacidae",1
"Chimaeridae",1
"Cirrhitidae",1
"Clinidae",1
"Cyclopteridae",1
"Cylopteridae",1
"Epigonidae",1
"Fistulariidae",1
"Galaxiidae",1
"Gonostomatidae",1
"Gyrinocheilidae",1
"Halosauridae",1
"Helostomatidae",1
"Hemiramphidae",1
"Heteropneustidae",1
"Lobotidae",1
"Lophiidae",1
"Malapteruridae",1
"Merlucciidae",1
"Microdesmidae",1
"Mochokidae",1
"Moridae",1
"Osphronemidae",1
"Ostraciidae",1
"Phosichthyidae",1
"Pinguipedidae",1
"Platycephalidae",1
"Pomacanthidae",1
"Priacanthidae",1
"Scyliorhinidae",1
"Soleidae",1
"Squatinidae",1
"Synaphobranchidae",1
"Torpedinidae",1
"Triacanthodidae",1
