"Family","Count"
"labridae",4373
"gobiidae",3731
"pomacentridae",2886
"serranidae",2246
"apogonidae",1897
"blenniidae",1697
"muraenidae",1369
"scorpaenidae",1219
"holocentridae",993
"chaetodontidae",976
"acanthuridae",968
"scaridae",742
"pomacanthidae",671
"mullidae",619
"carangidae",561
"tetraodontidae",522
"synodontidae",495
"lutjanidae",490
"pseudochromidae",484
"ophichthidae",432
"tripterygiidae",415
"syngnathidae",407
"cirrhitidae",399
"bothidae",340
"myctophidae",332
"congridae",324
"caesionidae",320
"balistidae",316
"ostraciidae",303
"monacanthidae",299
"callionymidae",289
"pinguipedidae",281
"mugilidae",276
"microdesmidae",261
"nemipteridae",234
"lethrinidae",228
"antennariidae",226
"exocoetidae",201
"clupeidae",198
"haemulidae",196
"hemiramphidae",184
"siganidae",172
"bythitidae",168
"platycephalidae",163
"soleidae",157
"stomiidae",149
"kuhliidae",142
"priacanthidae",137
"pempheridae",123
"plesiopidae",122
"kyphosidae",119
"ophidiidae",113
"atherinidae",110
"moringuidae",110
"chlopsidae",109
"eleotridae",105
"carcharhinidae",103
"diodontidae",95
"sphyraenidae",93
"leiognathidae",89
"gerreidae",85
"belonidae",84
"engraulidae",83
"curculionidae",82
"carapidae",79
"malacanthidae",79
"sparidae",78
"scombridae",77
"creediidae",76
"gobiesocidae",72
"polynemidae",70
"fistulariidae",68
"macrouridae",66
"sciaenidae",66
"zanclidae",66
"gempylidae",61
"eucnemidae",57
"gonostomatidae",56
"moridae",56
"ogcocephalidae",55
"opistognathidae",55
"poeciliidae",51
"aulopidae",48
"dasyatidae",48
"dactylopteridae",47
"coryphaenidae",46
"etmopteridae",46
"peristediidae",46
"sternoptychidae",44
"nomeidae",43
"terapontidae",43
"cheilodactylidae",42
"aulostomidae",40
"cynoglossidae",40
"percophidae",39
"echeneidae",38
"plotosidae",37
"sillaginidae",37
"trichonotidae",37
"albulidae",36
"caproidae",36
"emmelichthyidae",36
"ephippidae",36
"melolonthidae",35
"samaridae",35
"bregmacerotidae",34
"dussumieriidae",34
"symphysanodontidae",34
"synanceiidae",34
"trachichthyidae",33
"polymixiidae",32
"bramidae",31
"pegasidae",31
"pleuronectidae",31
"nettastomatidae",30
"setarchidae",30
"melamphaidae",29
"centriscidae",28
"ammodytidae",27
"trichiuridae",27
"phosichthyidae",26
"ambassidae",25
"dalatiidae",25
"anguillidae",23
"nemichthyidae",22
"rhinobatidae",22
"xenisthmidae",22
"ariommatidae",21
"chaunacidae",21
"hoplichthyidae",21
"solenostomidae",18
"tetrarogidae",18
"uranoscopidae",18
"acropomatidae",17
"pentacerotidae",17
"epigonidae",16
"gonorynchidae",16
"paralepididae",16
"plectrogeniidae",16
"scomberesocidae",16
"ateleopodidae",15
"lophiidae",15
"paralichthyidae",15
"chlorophthalmidae",14
"myliobatidae",14
"cichlidae",13
"synaphobranchidae",13
"toxotidae",13
"zeidae",13
"aracanidae",12
"batrachoididae",12
"bembridae",12
"chanidae",12
"hemiscylliidae",12
"isonidae",12
"molidae",12
"torpedinidae",12
"veliferidae",12
"bagridae",11
"clinidae",11
"drepaneidae",11
"gyalectaceae",11
"kraemeriidae",11
"monodactylidae",11
"oplegnathidae",11
"alepisauridae",10
"anomalopidae",10
"bathylagidae",10
"champsodontidae",10
"chirocentridae",10
"squalidae",10
"trachipteridae",10
"triacanthidae",10
"aploactinidae",9
"ariidae",9
"callanthiidae",9
"chiasmodontidae",9
"elopidae",9
"sphyrnidae",9
"synbranchidae",9
"triakidae",9
"triglidae",9
"argentinidae",8
"berycidae",8
"centrolophidae",8
"draconettidae",8
"inachidae",8
"macroramphosidae",8
"notosudidae",8
"sebastidae",8
"tetragonuridae",8
"triacanthodidae",8
"cepolidae",7
"cyprinidae",7
"giganturidae",7
"heteropterygidae",7
"istiophoridae",7
"lophotidae",7
"muraenesocidae",7
"myxinidae",7
"nileidae",7
"pristigasteridae",7
"scatophagidae",7
"zenarchopteridae",7
"cottidae",6
"cyprinodontidae",6
"hemigaleidae",6
"pholidichthyidae",6
"alopiidae",5
"chaenopsidae",5
"clariidae",5
"cobitidae",5
"evermannellidae",5
"latiidae",5
"loricariidae",5
"psettodidae",5
"centrogenyidae",4
"ictaluridae",4
"labrisomidae",4
"megalopidae",4
"menidae",4
"monocentridae",4
"narkidae",4
"plesiobatidae",4
"pseudocarchariidae",4
"schindleriidae",4
"scombrolabracidae",4
"scyliorhinidae",4
"serrivomeridae",4
"stromateidae",4
"anoplogastridae",3
"centrarchidae",3
"centrophoridae",3
"dinopercidae",3
"gymnuridae",3
"heterodontidae",3
"hexatrygonidae",3
"howellidae",3
"lobotidae",3
"narcinidae",3
"notacanthidae",3
"odontaspididae",3
"parazenidae",3
"rachycentridae",3
"zenionidae",3
"amarsipidae",2
"anotopteridae",2
"apistidae",2
"caristiidae",2
"congiopodidae",2
"diretmidae",2
"gadidae",2
"halosauridae",2
"hapalogenyidae",2
"hexanchidae",2
"lactariidae",2
"lamnidae",2
"linophrynidae",2
"melanostomiidae",2
"odacidae",2
"oneirodidae",2
"opisthoproctidae",2
"percichthyidae",2
"polyprionidae",2
"pristidae",2
"pseudotriakidae",2
"rajidae",2
"salmonidae",2
"stegostomatidae",2
"achiridae",1
"adrianichthyidae",1
"aplodactylidae",1
"astronesthidae",1
"banjosidae",1
"brachionichthyidae",1
"callichthyidae",1
"cetomimidae",1
"chimaeridae",1
"chlamydoselachidae",1
"citharidae",1
"colocongridae",1
"diceratiidae",1
"dichistiidae",1
"echinorhinidae",1
"gigantactinidae",1
"grammatidae",1
"grammicolepididae",1
"himantolophidae",1
"ipnopidae",1
"lampridae",1
