"Family","Count"
"Cyprinidae",25868
"Percidae",9767
"Centrarchidae",6865
"Catostomidae",5226
"Mormyridae",2844
"Ictaluridae",2194
"Cottidae",1768
"Fundulidae",1692
"Poeciliidae",1445
"Cichlidae",1352
"Clupeidae",1255
"Cyprinodontidae",1092
"Esocidae",1026
"Atherinopsidae",917
"Salmonidae",704
"Sciaenidae",642
"Mochokidae",575
"Citharinidae",489
"Characidae",483
"Petromyzontidae",441
"Aphredoderidae",386
"Gobiidae",355
"Carangidae",350
"Gasterosteidae",340
"Alestidae",322
"Anguillidae",320
"Moronidae",294
"Amphiliidae",292
"Syngnathidae",279
"Umbridae",275
"Percopsidae",264
"Clariidae",246
"Sparidae",238
"Loricariidae",230
"Engraulidae",226
"Serranidae",225
"Alestiidae",218
"Labridae",218
"Belonidae",215
"Schilbeidae",208
"Pomatomidae",207
"Pleuronectidae",201
"Elassomatidae",198
"Mugilidae",198
"Haemulidae",197
"Gerreidae",196
"Percichthyidae",183
"Lutjanidae",174
"Lepososteidae",171
"Batrachoididae",148
"Gadidae",148
"Mastacembelidae",140
"Nothobranchiidae",138
"Pomacentridae",136
"Anabantidae",126
"Claroteidae",124
"Monacanthidae",122
"Tetraodontidae",121
"Triglidae",119
"Osmeridae",117
"Heptapteridae",114
"Achiridae",107
"Scaridae",96
"Blenniidae",92
"Scombridae",91
"Rajidae",90
"Apteronotidae",88
"Hypopomidae",88
"Doradidae",83
"Eleotridae",82
"Carcharhinidae",78
"Sphyraenidae",77
"Bagridae",76
"Amiidae",73
"Embiotocidae",71
"Scorpaenidae",68
"Curimatidae",67
"Callionymidae",66
"Diodontidae",65
"Hemiramphidae",64
"Polypteridae",61
"Amblyopsidae",59
"Aspredinidae",59
"Acipenseridae",58
"Labrisomidae",58
"Ostraciidae",58
"Balistidae",57
"Malapteruridae",56
"Asteraceae",55
"Atherinidae",53
"Sternopygidae",51
"Synodontidae",51
"Pimelodidae",50
"Anostomidae",49
"Chaetodontidae",47
"Ephippidae",47
"Callichthyidae",46
"Channidae",46
"Aplocheilidae",45
"Dasyatidae",43
"Elopidae",41
"Gobiesocidae",41
"Paralichthyidae",40
"Antennariidae",38
"Cynoglossidae",38
"Hepsetidae",37
"Notopteridae",37
"Echeneidae",36
"Sphyrnidae",36
"Stichaeidae",36
"Bothidae",35
"Ammodytidae",34
"Anarhichadidae",34
"Exocoetidae",34
"Myctophidae",34
"Trichomycteridae",34
"Centropomidae",33
"Hemitripteridae",33
"Triakidae",33
"Agonidae",32
"Kneriidae",31
"Squalidae",31
"Stromateidae",31
"Trichiuridae",31
"Zoarcidae",31
"Erythrinidae",30
"Hemiodontidae",30
"Ariidae",29
"Cobitidae",29
"Chimaeridae",28
"Auchenipteridae",27
"Pomacanthidae",27
"Acanthuridae",26
"Hexagrammidae",26
"Lophiidae",26
"Muraenidae",26
"Holocentridae",25
"Merlucciidae",25
"Ogcocephalidae",25
"Ophichthidae",25
"Ophidiidae",25
"Coryphaenidae",24
"Hiodontidae",24
"Myxinidae",24
"Pseudopimelodidae",23
"Rhamphichthyidae",23
"Osteoglossidae",22
"Pholidae",22
"Priacanthidae",22
"Pristigasteridae",22
"Sternoptychidae",22
"Stomiidae",22
"Percophidae",21
"Gonostomatidae",20
"Melanotaeniidae",20
"Polynemidae",20
"Potamotrygonidae",20
"Osphronemidae",19
"Apogonidae",18
"Kyphosidae",18
"Mullidae",18
"Cyclopteridae",17
"Malacanthidae",17
"Uranoscopidae",17
"Albulidae",16
"Gasteropelecidae",16
"Megalopidae",16
"Pantodontidae",16
"Lebiasinidae",15
"Distichodontidae",14
"Gymnotidae",14
"Congridae",13
"Gymnuridae",13
"Rhinobatidae",13
"Carcharinidae",12
"Orchidaceae",12
"Protopteridae",12
"Semionotidae",12
"Squatinidae",12
"Clinidae",11
"Goodeidae",11
"Lobotidae",11
"Psychrolutidae",11
"Scomberesocidae",11
"Synbranchidae",11
"Ceratodontidae",10
"Heterodontidae",10
"Lotidae",10
"Pristidae",10
"Cetopsidae",9
"Chandidae",9
"Lamnidae",9
"Melamphaidae",9
"Scyliorhinidae",9
"Siluridae",9
"Astroblepidae",8
"Bathylagidae",8
"Nomeidae",8
"Polycentridae",8
"Anablepidae",7
"Centrophoridae",7
"Ginglymostomatidae",7
"Gymnarchidae",7
"Torpedinidae",7
"Zeidae",7
"Alepisauridae",6
"Caproidae",6
"Chaenopsidae",6
"Cirrhitidae",6
"Electrophoridae",6
"Etmopteridae",6
"Liparidae",6
"Macrouridae",6
"Myliobatidae",6
"Scophthalmidae",6
"Anomalopidae",5
"Anoplopomatidae",5
"Centriscidae",5
"Centrolophidae",5
"Ctenoluciidae",5
"Cynodontidae",5
"Dactylopteridae",5
"Gempylidae",5
"Platycephalidae",5
"Plotosidae",5
"Rachycentridae",5
"Acestrorhynchidae",4
"Adrianichthyidae",4
"Balitoridae",4
"Brassicaceae",4
"Bregmacerotidae",4
"Chlopsidae",4
"Cryptacanthodidae",4
"Hypophthalmidae",4
"Lepidosirenidae",4
"Lepisosteidae",4
"Monocentridae",4
"Narcinidae",4
"Opistognathidae",4
"Phosichthyidae",4
"Pristiophoridae",4
"Toxotidae",4
"Trichodontidae",4
"Anoplogastridae",3
