"Continent","Count"
"usa",73761
"gab",2806
"cod",2581
"tza",1182
"ven",1139
"cmr",690
"caf",624
"zmb",592
"can",450
"bra",433
"gin",370
"gha",320
"bhs",279
"cub",218
"mex",185
"eth",178
"per",176
"dom",164
"rou",129
"aus",118
"col",112
"ind",90
"tto",85
"mus",69
"mhl",66
"phl",62
"pan",59
"bol",57
"mwi",57
"tha",56
"gbr",54
"jpn",45
"idn",41
"zaf",35
"chl",32
"nic",31
"png",30
"irn",28
"chn",22
"guy",18
"sur",18
"ken",17
"ury",16
"isr",15
"uga",14
"nam",11
"guf",10
"lbr",10
"swe",9
"blz",7
"cri",7
"nga",7
"arg",6
"bwa",6
"ecu",6
"gnq",5
"gtm",5
"tgo",5
"deu",4
"sen",4
"bdi",3
"ben",3
"hti",3
"irl",3
"mng",3
"nzl",3
"sdn",3
"wsm",3
"che",2
"mli",2
"sle",2
"brb",1
"esp",1
"est",1
"fji",1
"fra",1
"fsm",1
"isl",1
"ita",1
"mdg",1
"mnp",1
"nld",1
"rwa",1
"sgp",1
"stp",1
