"Family","Count"
"Mustelidae",564
"Cricetidae",495
"Canidae",331
"Delphinidae",196
"Anatidae",191
"Cottidae",185
"Fringillidae",144
"Otariidae",133
"Emberizidae",125
"Scolopacidae",119
"Parulidae",112
"Sebastidae",111
"Accipitridae",99
"Embiotocidae",92
"Gobiidae",79
"Soricidae",78
"Laridae",76
"Turdidae",75
"Trochilidae",72
"Alcidae",69
"Vespertilionidae",69
"Phocidae",66
"Sciuridae",63
"Felidae",62
"Leporidae",61
"Icteridae",60
"Strigidae",60
"Pleuronectidae",59
"Picidae",57
"Paralichthyidae",56
"Procellariidae",56
"Falconidae",54
"Cervidae",51
"Corvidae",51
"Clinidae",48
"Procyonidae",46
"Phalacrocoracidae",45
"Podicipedidae",44
"Syngnathidae",44
"Ardeidae",42
"Myctophidae",40
"Agonidae",39
"Geomyidae",39
"Columbidae",38
"Bovidae",37
"Mephitidae",37
"Troglodytidae",37
"Sciaenidae",35
"Zoarcidae",35
"Gaviidae",34
"Hirundinidae",33
"Centrarchidae",32
"Gobiesocidae",32
"Odontophoridae",31
"Scyliorhinidae",31
"Stichaeidae",31
"Atherinopsidae",29
"Hexagrammidae",29
"Heteromyidae",28
"Phocoenidae",27
"Talpidae",27
"Didelphidae",25
"Blenniidae",24
"Cyprinidae",24
"Salmonidae",24
"Muridae",23
"Sternoptychidae",23
"Tytonidae",23
"Castoridae",22
"Emydidae",22
"Liparidae",22
"Testudinidae",22
"Batrachoididae",21
"Cardinalidae",21
"Suidae",21
"Kyphosidae",20
"Ophidiidae",20
"Stomiidae",20
"Triakidae",20
"Cheloniidae",19
"Macrouridae",19
"Rallidae",19
"Ursidae",19
"Bombycillidae",18
"Cathartidae",18
"Phasianidae",18
"Scorpaenidae",18
"Serranidae",18
"Tyrannidae",18
"Regulidae",17
"Sylviidae",17
"Eschrichtiidae",16
"Molossidae",16
"Pelecanidae",16
"Rhinobatidae",16
"Cynoglossidae",15
"Fundulidae",15
"Pholidae",15
"Scombridae",15
"Thraupidae",15
"Clupeidae",14
"Caprimulgidae",13
"Gasterosteidae",13
"Labridae",13
"Mimidae",13
"Psittacidae",13
"Rajidae",13
"Chaenopsidae",12
"Charadriidae",12
"Iguanidae",12
"Colubridae",11
"Equidae",11
"Gonostomatidae",11
"Labrisomidae",11
"Recurvirostridae",11
"Balaenopteridae",10
"Bathylagidae",10
"Engraulidae",10
"Heterodontidae",10
"Myxinidae",10
"Paridae",10
"Pomacentridae",10
"Ranidae",10
"Sulidae",10
"Urolophidae",10
"Chimaeridae",9
"Dermochelyidae",9
"Macropodidae",9
"Squalidae",9
"Sturnidae",9
"Alepocephalidae",8
"Anarhichadidae",8
"Atelidae",8
"Haemulidae",8
"Kogiidae",8
"Laniidae",8
"Malacanthidae",8
"Pandionidae",8
"Poeciliidae",8
"Argentinidae",7
"Chelydridae",7
"Lamnidae",7
"Passeridae",7
"Pycnonotidae",7
"Stromateidae",7
"Synodontidae",7
"Aegithalidae",6
"Alaudidae",6
"Callitrichidae",6
"Carcharhinidae",6
"Cuculidae",6
"Erethizontidae",6
"Hyperoodontidae",6
"Ostraciidae",6
"Phrynosomatidae",6
"Ramphastidae",6
"Trichiuridae",6
"Balaenidae",5
"Caviidae",5
"Cetorhinidae",5
"Diomedeidae",5
"Exocoetidae",5
"Hominidae",5
"Ictaluridae",5
"Moridae",5
"Mugilidae",5
"Priacanthidae",5
"Sittidae",5
"Sphyraenidae",5
"Vireonidae",5
"Anguidae",4
"Aulorhynchidae",4
"Balistidae",4
"Belonidae",4
"Bythitidae",4
"Cercopithecidae",4
"Echeneidae",4
"Ochotonidae",4
"Odobenidae",4
"Osmeridae",4
"Physeteridae",4
"Torpedinidae",4
"Trachipteridae",4
"Triglidae",4
"Varanidae",4
"Acipenseridae",3
"Carangidae",3
"Cyclopteridae",3
"Dasypodidae",3
"Fregatidae",3
"Hydrobatidae",3
"Hylobatidae",3
"Melamphaidae",3
