"Family","Count"
"centrarchidae",1780
"cyprinidae",1773
"poeciliidae",1139
"sciaenidae",793
"gobiidae",764
"cichlidae",714
"fundulidae",708
"percidae",632
"clupeidae",605
"atherinopsidae",480
"ictaluridae",411
"",403
"catostomidae",367
"mugilidae",344
"characidae",339
"carangidae",291
"engraulidae",247
"eleotridae",239
"paralichthyidae",227
"sparidae",214
"blenniidae",204
"gerreidae",150
"ariidae",140
"syngnathidae",140
"leiognathidae",138
"cyprinodontidae",127
"synodontidae",126
"lepisosteidae",125
"tetraodontidae",122
"achiridae",118
"esocidae",117
"aphredoderidae",110
"pomacentridae",109
"apogonidae",105
"belonidae",102
"cynoglossidae",101
"labridae",100
"serranidae",97
"triglidae",89
"cirrhitidae",80
"lutjanidae",80
"goodeidae",75
"heptapteridae",75
"elopidae",74
"batrachoididae",69
"centropomidae",68
"moronidae",59
"elassomatidae",56
"scorpaenidae",55
"monacanthidae",54
"ephippidae",52
"holocentridae",48
"ophidiidae",48
"stromateidae",47
"acanthuridae",44
"haemulidae",44
"kuhliidae",43
"ophichthidae",43
"muraenidae",42
"dasyatidae",40
"polynemidae",40
"trichiuridae",39
"bryconidae",38
"callionymidae",37
"mullidae",37
"sphyraenidae",36
"hemiramphidae",34
"loricariidae",34
"platycephalidae",34
"scombridae",34
"anguillidae",33
"ogcocephalidae",32
"cottidae",31
"petromyzontidae",31
"profundulidae",30
"chaetodontidae",29
"gobiesocidae",28
"sillaginidae",26
"soleidae",24
"uranoscopidae",23
"pinguipedidae",22
"balistidae",21
"amiidae",20
"antennariidae",20
"congridae",19
"nemipteridae",19
"phycidae",18
"siganidae",18
"bothidae",17
"macrouridae",17
"terapontidae",17
"nothobranchiidae",16
"plotosidae",16
"ambassidae",15
"pristigasteridae",15
"synanceiidae",15
"synbranchidae",15
"diodontidae",14
"lethrinidae",14
"priacanthidae",14
"salmonidae",14
"acropomatidae",12
"curimatidae",12
"myctophidae",12
"polyodontidae",12
"pseudochromidae",12
"scaridae",12
"anablepidae",11
"labrisomidae",11
"opistognathidae",11
"chlorophthalmidae",10
"echeneidae",10
"fistulariidae",10
"ostraciidae",10
"rajidae",10
"triacanthidae",10
"megalopidae",9
"pimelodidae",9
"torpedinidae",9
"carcharhinidae",8
"drepaneidae",8
"erythrinidae",8
"lobotidae",8
