"Family","Count"
"Cyprinidae",12415
"Centrarchidae",4407
"Ictaluridae",2676
"Percidae",1717
"Catostomidae",1433
"Fundulidae",1095
"Poeciliidae",587
"Clupeidae",385
"Atherinopsidae",228
"Sciaenidae",175
"Moronidae",130
"Lepisosteidae",78
"Salmonidae",43
"Gasterosteidae",42
"Cottidae",37
"Esocidae",35
"Hiodontidae",9
"Petromyzontidae",6
"Cyprinodontidae",5
"Aphredoderidae",3
"Acipenseridae",2
"Amiidae",2
"Cichlidae",2
"Umbridae",2
"Amblyopsidae",1
"Batrachoididae",1
"Elassomatidae",1
"Gerreidae",1
"Haemulidae",1
"Ogcocephalidae",1
"Osmeridae",1
"Percopsidae",1
"Polynemidae",1
"Scombridae",1
