"Family","Count"
"Cyprinidae",966
"Salmonidae",355
"Centrarchidae",189
"Catostomidae",158
"Percidae",120
"Fundulidae",115
"Characidae",100
"Cichlidae",73
"Ictaluridae",67
"Bagridae",55
"Channidae",46
"Cottidae",37
"Nandidae",34
"Atherinopsidae",25
"Clariidae",24
"Clupeidae",23
"Gasterosteidae",23
"Poeciliidae",21
"Siluridae",20
"Gobiidae",19
"Scorpaenidae",19
"Anostomidae",18
"Esocidae",16
"Blenniidae",14
"Sciaenidae",14
"Belonidae",13
"Lepososteidae",11
"Syngnathidae",11
"Umbridae",11
"Acipenseridae",10
"Amiidae",10
"Curimatidae",10
"Labridae",10
"Petromyzontidae",10
"Chaetodontidae",9
"Agonidae",8
"Cyprinodontidae",8
"Lebiasinidae",8
"Pleuronectidae",8
"Synbranchidae",8
"Ariidae",7
"Erythrinidae",7
"Mormyridae",7
"Pholidae",7
"Acestrorhynchidae",6
"Aspredinidae",6
"Stichaeidae",6
"Tetraodontidae",6
"Anablepidae",5
"Callichthyidae",5
"Cyclopteridae",5
"Haemulidae",5
"Holocentridae",5
"Mugilidae",5
"Pomacanthidae",5
"Serranidae",5
"Anguillidae",4
"Engraulidae",4
"Hemiodontidae",4
"Hemiramphidae",4
"Mochokidae",4
"Polypteridae",4
"Pristidae",4
"Schilbeidae",4
"Squalidae",4
"Sternopygidae",4
"Acanthuridae",3
"Centropomidae",3
"Embiotocidae",3
"Gadidae",3
"Percopsidae",3
"Potamotrygonidae",3
"Scaridae",3
"Scombridae",3
"Sparidae",3
"Trichiuridae",3
"Zoarcidae",3
"Achiridae",2
"Adrianichthyidae",2
"Alestidae",2
"Ammodytidae",2
"Apogonidae",2
"Apteronotidae",2
"Atherinidae",2
"Auchenipteridae",2
"Balistidae",2
"Batrachoididae",2
"Carangidae",2
"Chiasmodontidae",2
"Chimaeridae",2
"Cirrhitidae",2
"Clinidae",2
"Dactylopteridae",2
"Dasyatidae",2
"Elassomatidae",2
"Ephippidae",2
"Etmopteridae",2
"Fistulariidae",2
"Gasteropelecidae",2
"Gymnotidae",2
"Gymnuridae",2
"Hemitripteridae",2
"Heptapteridae",2
"Hypopomidae",2
"Loricariidae",2
"Lotidae",2
"Mastacembelidae",2
"Menidae",2
"Muraenidae",2
"Ophidiidae",2
"Ostraciidae",2
"Pinguipedidae",2
"Polycentridae",2
"Pomacentridae",2
"Pristigasteridae",2
"Psychrolutidae",2
"Rajidae",2
"Rhamphichthyidae",2
"Scrophulariaceae",2
"Sphyrnidae",2
"Tripterygiidae",2
"Amblyopsidae",1
"Aphredoderidae",1
"Asterolepidae",1
"Bathymasteridae",1
"Carcharhinidae",1
"Chaenopsidae",1
"Dalatiidae",1
"Dunkleosteidae",1
"Hypophthalmidae",1
"Monacanthidae",1
"Myxinidae",1
"Ophichthidae",1
"Osmeridae",1
"Osphronemidae",1
"Pantodontidae",1
"Percichthyidae",1
"Pimelodidae",1
"Protopteridae",1
"Psettodidae",1
"Rhinobatidae",1
"Scyliorhinidae",1
"Sternoptychidae",1
"Stomiidae",1
"Synodontidae",1
"Torpedinidae",1
"Triakidae",1
