"Family","Count"
"cyprinidae",72943
"centrarchidae",29589
"percidae",25461
"catostomidae",9146
"ictaluridae",8223
"fundulidae",8034
"poeciliidae",6569
"clupeidae",5224
"atherinopsidae",4788
"sciaenidae",3722
"achiridae",1549
"gobiidae",1491
"esocidae",1297
"engraulididae",1169
"aphredoderidae",1105
"cottidae",1067
"paralichthyidae",1059
"mugilidae",1021
"lepisosteidae",936
"elassomatidae",930
"carangidae",913
"moronidae",879
"sparidae",764
"syngnathidae",688
"cichlidae",644
"cyprinodontidae",609
"petromyzontidae",573
"characidae",548
"triglidae",495
"anguillidae",489
"ariidae",467
"belonidae",447
"eleotridae",442
"tetraodontidae",398
"gerreidae",385
"serranidae",370
"synodontidae",329
"cobitidae",304
"batrachoididae",296
"lutjanidae",276
"haemulidae",274
"cynoglossidae",262
"ophichthidae",203
"goodeidae",201
"stromateidae",187
"blenniidae",167
"salmonidae",167
"monacanthidae",163
"exocoetidae",154
"ogcocephalidae",151
"ephippidae",142
"macrouridae",139
"scorpaenidae",136
"phycidae",132
"leiognathidae",131
"amiidae",128
"hiodontidae",128
"ophidiidae",126
"dasyatidae",117
"elopidae",116
"gobiesocidae",116
"polynemidae",115
"diodontidae",108
"scombridae",107
"",106
"trichiuridae",102
"pomacentridae",101
"hemiramphidae",100
"percophidae",99
"labridae",95
"engraulidae",90
"ambassidae",84
"lophiidae",78
"sphyraenidae",76
"stomiidae",76
"antennariidae",75
"uranoscopidae",75
"mochokidae",72
"heptapteridae",71
"mullidae",71
"acipenseridae",69
"bothidae",67
"myctophidae",66
"carcharhinidae",63
"moridae",63
"scaridae",63
"atherinidae",61
"amphiliidae",60
"merlucciidae",60
"muraenidae",60
"rajidae",60
"balistidae",58
"chauliodontidae",57
"chlorophthalmidae",54
"echeneidae",49
"coryphaenidae",47
"ostraciidae",45
"apogonidae",42
"congridae",41
"holocentridae",41
"pleuronectidae",41
"centropomidae",40
"gasterosteidae",40
"squalidae",39
"pomatomidae",38
"chaetodontidae",37
"loricariidae",37
"pseudomugilidae",37
"labrisomidae",34
"chaunacidae",33
"umbridae",33
"callionymidae",32
"acropomatidae",30
"nomeidae",30
"acanthuridae",29
"photichthyidae",28
"scyliorhinidae",28
"sebastidae",28
"bryconidae",26
"epigonidae",26
"polymixiidae",26
"sillaginidae",26
"polyodontidae",25
"setarchidae",25
"embiotocidae",24
"amblyopsidae",23
"malacanthidae",23
"alepocephalidae",22
"argentinidae",22
"lobotidae",21
"melanotaeniidae",21
"nettastomatidae",21
"pomacanthidae",21
"priacanthidae",21
"curculionidae",20
"gymnuridae",20
"toxotidae",20
"trachichthyidae",20
"pholidae",19
"echeneididae",18
"stichaeidae",18
"centrolophidae",17
"osmeridae",17
"sphyrnidae",17
"chimaeridae",16
"dussumieriidae",16
"gempylidae",16
"rachycentridae",16
"sternoptychidae",16
"alestiidae",15
"drepaneidae",15
"gadidae",15
"lebiasinidae",15
"synbranchidae",15
"bythitidae",14
"kyphosidae",14
"scatophagidae",14
"agonidae",13
"distichodontidae",13
"zenionidae",13
"caproidae",12
"kuhliidae",12
"narcinidae",12
"soleidae",12
"triacanthidae",12
"albulidae",11
"clinidae",11
"cyttidae",11
"gonostomatidae",11
"myliobatidae",11
"anablepidae",10
"curimatidae",10
"grammicolepididae",10
"pimelodidae",10
"platycephalidae",10
"synaphobranchidae",10
"ariommatidae",9
"clariidae",9
"drepanidae",9
"neoscopelidae",9
"percopsidae",9
"squatinidae",9
"triakidae",9
"alestidae",8
"liparidae",8
"nothobranchiidae",8
"rivulidae",8
"triacanthodidae",8
"trichomycteridae",8
"zoarcidae",8
"chaenopsidae",7
"cirrhitidae",7
"gymnotidae",7
"melolonthidae",7
"parazenidae",7
"branchiostomatidae",6
"centriscidae",6
"dactyloscopidae",6
"erythrinidae",6
"lottiidae",6
"megalopidae",6
"microdesmidae",6
"zeidae",6
"acanthobatididae",5
"ateleopodidae",5
"aulopidae",5
"bregmacerotidae",5
"halosauridae",5
"hexagrammidae",5
"mastacembelidae",5
"mormyridae",5
"profundulidae",5
