"Family","Count"
"Cyprinidae",2961
"Cottidae",2684
"Salmonidae",1614
"Catostomidae",1397
"Pleuronectidae",895
"Petromyzontidae",800
"Sebastidae",442
"Agonidae",391
"Myctophidae",385
"Liparidae",318
"Centrarchidae",308
"Stichaeidae",256
"Zoarcidae",232
"Gasterosteidae",197
"Embiotocidae",169
"Macrouridae",152
"Carangidae",151
"Clupeidae",143
"Osmeridae",141
"Hexagrammidae",135
"Ictaluridae",133
"Characidae",132
"Pholidae",132
"Stomiidae",120
"Cichlidae",118
"Paralichthyidae",118
"Gobiidae",108
"Sciaenidae",106
"Psychrolutidae",105
"Percidae",102
"Engraulidae",100
"Alestidae",94
"Gadidae",85
"Bathylagidae",82
"Pomacentridae",78
"Platytroctidae",74
"Sternoptychidae",71
"Serranidae",65
"Rajidae",63
"Exocoetidae",59
"Percopsidae",59
"Anostomidae",57
"Poeciliidae",56
"Hemitripteridae",54
"Mugilidae",52
"Fundulidae",51
"Labridae",51
"Polynemidae",51
"Bathymasteridae",46
"Citharinidae",46
"Melamphaidae",46
"Opisthoproctidae",46
"Syngnathidae",45
"Gonostomatidae",44
"Hemiramphidae",44
"Paralepididae",43
"Haemulidae",41
"Apogonidae",40
"Synodontidae",40
"Atherinopsidae",38
"Scombridae",38
"Alepocephalidae",37
"Blenniidae",36
"Cyclopteridae",36
"Holocentridae",36
"Labrisomidae",35
"Mullidae",35
"Gobiesocidae",34
"Loricariidae",34
"Ophidiidae",33
"Nemichthyidae",32
"Oneirodidae",30
"Stromateidae",30
"Batrachoididae",29
"Carcharhinidae",29
"Myxinidae",29
"Zaproridae",29
"Ariidae",27
"Tetraodontidae",27
"Bagridae",26
"Pimelodidae",26
"Trichiuridae",26
"Acanthuridae",25
"Ammodytidae",25
"Cryptacanthodidae",25
"Gerreidae",25
"Trichodontidae",25
"Doradidae",24
"Lutjanidae",24
"Sparidae",24
"Belonidae",23
"Heptapteridae",23
"Scorpaenidae",23
"Acipenseridae",21
"Cetomimidae",20
"Chaetodontidae",20
"Curimatidae",20
"Icosteidae",20
"Muraenidae",20
"Percichthyidae",20
"Schilbeidae",20
"Triglidae",20
"Balistidae",19
"Chimaeridae",19
"Cobitidae",19
"Coryphaenidae",19
"Scopelarchidae",19
"Umbridae",19
"Cynoglossidae",18
"Monacanthidae",18
"Moronidae",18
"Scaridae",18
"Anarhichadidae",17
"Echeneidae",17
"Melanonidae",17
"Notosudidae",17
"Phosichthyidae",17
"Sternopygidae",17
"Anoplopomatidae",16
"Centrolophidae",16
"Eleotridae",16
"Esocidae",16
"Priacanthidae",16
"Trachipteridae",16
"Trichomycteridae",16
"Bythitidae",15
"Cyprinodontidae",15
"Moridae",15
"Scomberesocidae",15
"Achiridae",14
"Clariidae",14
"Kyphosidae",14
"Microstomatidae",14
"Ophichthidae",14
"Osphronemidae",14
"Ostraciidae",14
"Clinidae",13
"Scyliorhinidae",13
"Sphyrnidae",13
"Argentinidae",12
"Cyematidae",12
"Merlucciidae",12
"Mochokidae",12
"Amphiliidae",11
"Auchenipteridae",11
"Leiognathidae",11
"Nothobranchiidae",11
"Oreosomatidae",11
"Pomacanthidae",11
"Sphyraenidae",11
"Anguillidae",10
"Carapidae",10
"Ceratiidae",10
"Lepisosteidae",10
"Mastacembelidae",10
"Mormyridae",10
"Prochilodontidae",10
"Squalidae",10
"Channidae",9
"Diodontidae",9
"Ephippidae",9
"Hepsetidae",9
"Lotidae",9
"Triakidae",9
"Anoplogastridae",8
"Aphyonidae",8
"Bramidae",8
"Bregmacerotidae",8
"Chaenopsidae",8
"Malacanthidae",8
"Pentacerotidae",8
"Phycidae",8
"Siganidae",8
"Siluridae",8
"Alepisauridae",7
"Antennariidae",7
"Aulorhynchidae",7
"Chilodontidae",7
"Dasyatidae",7
"Howellidae",7
"Kuhliidae",7
"Rhinobatidae",7
"Tetragonuridae",7
"Tripterygiidae",7
"Anabantidae",6
"Balitoridae",6
"Bothidae",6
"Cirrhitidae",6
"Hemiodontidae",6
"Pristigasteridae",6
"Synbranchidae",6
"Aphredoderidae",5
"Atherinidae",5
"Barbourisiidae",5
"Callionymidae",5
"Caristiidae",5
"Chanidae",5
"Chiasmodontidae",5
"Crenuchidae",5
"Elopidae",5
"Gasteropelecidae",5
"Gigantactinidae",5
"Hiodontidae",5
"Lobotidae",5
"Melanocetidae",5
