"Family","Count"
"cyprinidae",18058
"centrarchidae",9618
"percidae",7171
"characidae",3789
"catostomidae",3246
"ictaluridae",2424
"loricariidae",1943
"fundulidae",1627
"cichlidae",1547
"poeciliidae",1370
"cottidae",832
"esocidae",679
"clupeidae",614
"atherinopsidae",606
"heptapteridae",598
"crenuchidae",459
"sciaenidae",459
"anostomidae",434
"aphredoderidae",432
"curimatidae",390
"serrasalmidae",362
"doradidae",332
"trichomycteridae",320
"petromyzontidae",315
"elassomatidae",298
"engraulidae",294
"auchenipteridae",283
"pimelodidae",270
"iguanodectidae",267
"gobiidae",239
"lebiasinidae",235
"hemiodontidae",230
"ariidae",209
"erythrinidae",195
"sternopygidae",177
"carangidae",160
"acestrorhynchidae",155
"paralichthyidae",155
"achiridae",146
"belonidae",145
"callichthyidae",134
"moronidae",132
"sparidae",129
"mugilidae",127
"serranidae",126
"lepisosteidae",123
"triportheidae",118
"rhamphichthyidae",116
"alestidae",115
"eleotridae",114
"salmonidae",110
"pseudopimelodidae",104
"triglidae",98
"tetraodontidae",95
"apteronotidae",93
"anguillidae",92
"bryconidae",92
"chilodontidae",88
"hypopomidae",87
"cyprinodontidae",86
"syngnathidae",86
"cetopsidae",84
"mochokidae",83
"prochilodontidae",83
"synodontidae",83
"amphiliidae",82
"bagridae",82
"clariidae",77
"gerreidae",75
"cobitidae",71
"cynodontidae",70
"amblyopsidae",67
"ambassidae",66
"mormyridae",66
"ophidiidae",62
"aspredinidae",58
"ctenoluciidae",57
"distichodontidae",57
"gasteropelecidae",57
"lutjanidae",56
"cynoglossidae",52
"mastacembelidae",52
"synbranchidae",52
"haemulidae",51
"batrachoididae",50
"rivulidae",49
"schilbeidae",49
"blenniidae",47
"macrouridae",47
"amiidae",45
"parodontidae",42
"stromateidae",41
"ogcocephalidae",40
"osphronemidae",40
"monacanthidae",38
"potamotrygonidae",38
"astroblepidae",35
"hiodontidae",34
"scorpaenidae",34
"pomacentridae",33
"trichiuridae",32
"ephippidae",30
"ophichthidae",30
"umbridae",29
"gasterosteidae",28
"nemacheilidae",28
"gymnotidae",26
"chanidae",24
"nothobranchiidae",24
"polynemidae",24
"melanotaeniidae",23
"phycidae",23
"scombridae",23
"",22
"claroteidae",22
"moridae",22
"polyodontidae",21
