"Continent","Count"
NA,33
"ATA",3
"ARG",3
"BGD",550
"BLZ",8
"BOL",435
"BRA",432
"BFA",13
"CMR",179
"CAN",9
"CAF",11
"COL",259
"COD",249
"CRI",32
"CIV",1
"DOM",17
"ECU",180
"GRD",1
"GUM",10
"GTM",78
"GIN",484
"GUY",5404
"HTI",1
"HND",14
"IDN",52
"IRQ",14
"JAM",4
"KEN",5
"KWT",3
"LBR",20
"MLI",14
"MEX",41
"MAR",3
"NPL",37
"NIC",8
"NER",45
"NOR",2
"PAN",375
"PNG",238
"PER",1017
"PHL",47
"PRI",6
"ZAF",1
"SUR",148
"TWN",11
"TZA",2
"THA",421
"TUN",1
"UGA",96
"USA",50519
"URY",164
"VEN",5200
"VNM",9
"VIR",70
"ZMB",1
