"ASIHCode","variable","value"
"ANSP","RecordCount",146742
"ARK","RecordCount",5849
"AUM","RecordCount",66980
"BPBM","RecordCount",39982
"CAS","RecordCount",207444
"CSUC","RecordCount",408
"CU","RecordCount",90894
"FMNH","RecordCount",108519
"FSUCML","RecordCount",1015
"INHS","RecordCount",110741
"JFBM","RecordCount",39904
"KU","RecordCount",51696
"LACM","RecordCount",175414
"LSUMZ","RecordCount",17672
"MCZ","RecordCount",173495
"MMNS","RecordCount",63414
"MSUM","RecordCount",8191
"NCSM","RecordCount",80110
"OKMNH","RecordCount",56403
"OS","RecordCount",19218
"OSM","RecordCount",100133
"SBMNH","RecordCount",2006
"SIO","RecordCount",115846
"SUI","RecordCount",62
"TCWC","RecordCount",50176
"TNHC","RecordCount",60109
"TU","RecordCount",203846
"UAIC","RecordCount",92766
"UAM","RecordCount",10031
"UCM","RecordCount",3547
"UF","RecordCount",225524
"UMMZ","RecordCount",197376
"USNM","RecordCount",407231
"UTEP","RecordCount",98
"UWFC","RecordCount",150169
"UWZM","RecordCount",4601
"WNMU","RecordCount",379
"YPM","RecordCount",29759
"ANSP","SpecimenCount",1500101
"ARK","SpecimenCount",157857
"AUM","SpecimenCount",728806
"BPBM","SpecimenCount",103425
"CAS","SpecimenCount",1312214
"CSUC","SpecimenCount",2212
"CU","SpecimenCount",1253561
"FMNH","SpecimenCount",872714
"FSUCML","SpecimenCount",2461
"INHS","SpecimenCount",888610
"JFBM","SpecimenCount",335200
"KU","SpecimenCount",1524019
"LACM","SpecimenCount",2790511
"LSUMZ","SpecimenCount",329902
"MCZ","SpecimenCount",173495
"MMNS","SpecimenCount",1015618
"MSUM","SpecimenCount",0
"NCSM","SpecimenCount",952987
"OKMNH","SpecimenCount",1978306
"OS","SpecimenCount",130775
"OSM","SpecimenCount",433945
"SBMNH","SpecimenCount",2006
"SIO","SpecimenCount",1382653
"SUI","SpecimenCount",23
"TCWC","SpecimenCount",751530
"TNHC","SpecimenCount",1350695
"TU","SpecimenCount",7407714
"UAIC","SpecimenCount",1114630
"UAM","SpecimenCount",47468
"UCM","SpecimenCount",38508
"UF","SpecimenCount",2413751
"UMMZ","SpecimenCount",3461252
"USNM","SpecimenCount",2603610
"UTEP","SpecimenCount",1322
"UWFC","SpecimenCount",7737341
"UWZM","SpecimenCount",57170
"WNMU","SpecimenCount",1713
"YPM","SpecimenCount",267460
"ANSP","NA",1500101
"ARK","NA",157857
"AUM","NA",728806
"BPBM","NA",103425
"CAS","NA",1312214
"CSUC","NA",2212
"CU","NA",1253561
"FMNH","NA",872714
"FSUCML","NA",2461
"INHS","NA",888610
"JFBM","NA",335200
"KU","NA",1524019
"LACM","NA",2790511
"LSUMZ","NA",329902
"MCZ","NA",173495
"MMNS","NA",1015618
"MSUM","NA",0
"NCSM","NA",952987
"OKMNH","NA",1978306
"OS","NA",130775
"OSM","NA",433945
"SBMNH","NA",2006
"SIO","NA",1382653
"SUI","NA",23
"TCWC","NA",751530
"TNHC","NA",1350695
"TU","NA",7407714
"UAIC","NA",1114630
"UAM","NA",47468
"UCM","NA",38508
"UF","NA",2413751
"UMMZ","NA",3461252
"USNM","NA",2603610
"UTEP","NA",1322
"UWFC","NA",7737341
"UWZM","NA",57170
"WNMU","NA",1713
"YPM","NA",267460
