"ASIHCode","RecordCount","SpecimenCount"
"ANSP",146747,1500122
"ARK",5850,157858
"AUM",66982,NA
"BPBM",41212,103440
"CAS",204966,1301344
"CSUC",408,2212
"CU",90879,1253589
"FMNH",106196,851742
"FSUCML",1015,2461
"INHS",109039,880090
"ISM",1952,NA
"JFBM",38290,NA
"KU",51643,NA
"LACM",174970,2786184
"LSUMZ",17672,329902
"MCZ",172870,172870
"MHP",25535,NA
"MPEG",25874,NA
"MSUM",26841,NA
"NCSM",80128,953025
"OKMNH",56183,1975690
"OS",19219,NA
"OSM",100141,433945
"SBMNH",6746,6746
"TCWC",50176,751530
"TNHC",57495,NA
"TU",203679,7406195
"UAIC",92766,NA
"UAM",9959,47099
"UAMZ",10838,432062
"UCM",2271,25040
"UCMP",5742,5149
"UF",222181,NA
"UWFC",150169,353758
"WNMU",379,1690
"YPM",28256,263133
