"Family","Count"
"",36639
"abyssocottidae",63
"acanthuridae",14085
"acestrorhynchidae",1759
"achiridae",7258
"acipenseridae",2223
"acropomatidae",2223
"adrianichthyidae",420
"agamidae",1
"agonidae",6532
"akysidae",189
"albulidae",1256
"alepisauridae",639
"alepocephalidae",2797
"alestidae",2251
"alopiidae",213
"ambassidae",2048
"amblycipitidae",217
"amblyopsidae",849
"amiidae",1809
"ammodytidae",8731
"amphiliidae",764
"anabantidae",780
"anablepidae",414
"anarhichadidae",474
"anguillidae",6486
"anomalopidae",161
"anoplogastridae",802
"anoplopomatidae",1104
"anostomidae",5314
"anotopteridae",146
"antennariidae",4513
"antipleuridae",38
"aphredoderidae",8446
"apistidae",122
"aploactinidae",176
"aplocheilidae",480
"aplodactylidae",32
"apogonidae",29530
"apteronotidae",3648
"aracanidae",104
"arapaimidae",133
"argentinidae",1029
"arhynchobatidae",1901
"ariidae",6587
"ariommatidae",555
"arripidae",55
"aspredinidae",965
"astroblepidae",664
"atherinidae",5040
"atherinopsidae",29735
"auchenipteridae",2900
"aulopidae",219
"aulorhynchidae",335
"aulostomidae",835
"austroglanididae",5
"badidae",177
"bagridae",2808
"balistidae",7018
"balitoridae",1166
"balitoridae: nemacheilinae",37
"bathyclupeidae",181
"bathylagidae",11545
"bathymasteridae",2296
"batrachoididae",6225
"belonidae",8173
"belontiidae",50
"berycidae",130
"blenniidae",29513
"bothidae",7842
"bramidae",1163
"branchiostomatidae",1283
"bregmacerotidae",2280
"bryconidae",2138
"buccinidae",8
"bythitidae",4317
"caesionidae",1768
"callanthiidae",83
"callichthyidae",3283
"callionymidae",3512
"callorhinchidae",240
"caproidae",931
"carabidae",7
"carangidae",31148
"carapidae",1335
"carcharhinidae",5497
"catostomidae",89041
"centracanthidae",41
"centrarchidae",203153
"centriscidae",800
"centrogenyidae",89
"centrolophidae",1213
"centrophoridae",348
"centropomidae",1985
"cepolidae",299
"ceratiidae",1017
"ceratodontidae",10
"cetopsidae",663
"cetorhinidae",61
"chacidae",31
"chaenopsidae",5447
"chaetodontidae",14100
"champsodontidae",285
"chanidae",1838
"channidae",265
"characidae",52559
"chaunacidae",966
"cheilodactylidae",294
"chiasmodontidae",1627
"chilodontidae",569
"chimaeridae",1122
"chirocentridae",214
"chironemidae",45
"chlamydoselachidae",29
"chlopsidae",2641
"chlorophthalmidae",1673
"cichlidae",40836
"cirrhitidae",3593
"citharidae",193
"citharinidae",113
"clariidae",1949
"claroteidae",875
"clinidae",4512
"clupeidae",38621
"cobitidae",3067
"colocongridae",213
"comephoridae",29
"congiopodidae",80
"congridae",10636
"coryphaenidae",2194
"cottidae",51477
"cottocomephoridae",29
"cranoglanididae",15
"creediidae",360
"crenuchidae",3380
"cryptacanthodidae",1612
"ctenoluciidae",567
"curculionidae",4281
"curimatidae",7977
"cyclopteridae",1564
"cyclopterinidae",111
"cyematidae",385
"cynodontidae",683
"cynoglossidae",6833
"cyprinidae",512467
"cyprinodontidae",9091
"cyttidae",32
"dactyloidae",3
"dactylopteridae",1068
"dactyloscopidae",1872
"dalatiidae",252
"dasyatidae",2380
"datnioididae",80
"derichthyidae",992
"dichistiidae",3
"dinopercidae",17
"diodontidae",3394
"diplomystidae",63
"distichodontidae",1185
"doradidae",4292
"draconettidae",93
"drepaneidae",403
"dussumieriidae",914
"echeneidae",2932
"ecnomidae",1
"elassomatidae",5638
"eleotridae",8613
"eleotrididae",6
"elopidae",1479
"embiotocidae",6362
"emmelichthyidae",156
"engraulidae",31865
"enoplosidae",31
"ephippidae",2259
"epigonidae",1134
"erethistidae",119
"erythrinidae",3229
"esocidae",15291
"etmopteridae",1436
"eucnemidae",242
"eurypharyngidae",561
"exocoetidae",12144
"fistulariidae",1679
"formicidae",10
"fundulidae",53028
"gadidae",23492
"galaxiidae",502
"gasteropelecidae",1509
"gasterosteidae",8903
"gempylidae",3193
"geotriidae",34
"gerreidae",10973
"gibberichthyidae",55
"giganturidae",387
"ginglymostomatidae",235
"gobiesocidae",6190
"gobiidae",67928
"gonorynchidae",70
"gonostomatidae",20563
"goodeidae",2319
"grammatidae",1064
"grammicolepididae",353
"gyalectaceae",43
"gymnarchidae",34
"gymnotidae",1236
"gymnuridae",604
"gyracanthidae",5
"gyrinocheilidae",106
"haemulidae",15221
"halosauridae",1289
"hapalogenyidae",96
"harpagiferidae",78
"helostomatidae",65
"hemiodontidae",1902
"hemiramphidae",6902
"hemiscylliidae",312
"hemitripteridae",1314
"hepsetidae",176
"heptapteridae",6820
"hesperiidae",1
"heterenchelyidae",76
"heterodontidae",570
"heteropneustidae",101
"hexagrammidae",9075
"hexanchidae",367
"hiodontidae",1342
"holocentridae",16427
"hoplichthyidae",206
"hypnidae",10
"hypopomidae",1843
"ictaluridae",63114
