"Region","Count"
"AGO",1499
"AIA",305
"ARG",1314
"ASM",1020
"ATA",10477
"AUS",14684
"AUT",172
"BGD",1016
"BGR",7
"BHR",67
"BHS",15651
"BLZ",8222
"BMU",11337
"BOL",3570
"BRA",41368
"BRB",887
"BWA",130
"CAN",14200
"CHE",196
"CHL",2557
"CHN",7034
"CMR",2907
"COD",4341
"COG",105
"COK",456
"COL",16305
"COM",870
"CRI",16402
"CUB",4568
"CXR",2
"CYM",2214
"CYP",1
"DEU",740
"DMA",206
"DOM",1188
"DZA",34
"ECU",15695
"EGY",623
"ESP",853
"ETH",1092
"FIN",33
"FJI",9729
"FRA",3138
"GAB",3230
"GBR",911
"GHA",2242
"GIN",1337
"GLP",29
"GNQ",252
"GRC",279
"GRD",317
"GRL",104
"GTM",1993
"GUF",1030
"GUM",2100
"GUY",14054
"HKG",86
"HND",6107
"HRV",25
"HTI",2357
"HUN",13
"IDN",10307
"IND",5734
"IRL",147
"IRN",247
"IRQ",156
"ISR",369
"ITA",1886
"JAM",4106
"JPN",8551
"KEN",1788
"KHM",332
"KOR",252
"KWT",403
"LBN",354
"LBR",501
"LKA",2079
"MAR",55
"MDG",563
"MDV",1900
"MEX",57186
"MHL",7829
"MLI",58
"MMR",1851
"MNG",447
"MOZ",425
"MSR",6
"MTQ",324
"MUS",907
"MWI",1253
"MYS",3287
"NAM",73
"NCL",555
"NFK",18
"NGA",783
"NIC",1992
"NIU",10
"NLD",54
"NOR",275
"NPL",2009
"NZL",1247
"OMN",1375
"PAK",2617
"PAN",18089
"PER",21530
"PHL",23788
"PLW",14283
"PNG",3503
"POL",72
"PRK",90
"PRT",842
"PRY",1466
"PYF",2641
"QAT",16
"ROU",761
"SAU",828
"SDN",140
"SEN",230
"SGP",1669
"SLB",2105
"SLE",130
"SLV",1144
"SOM",1200
"STP",734
"SUR",2005
"SVN",5
"SWE",125
"SYC",1092
"SYR",97
"TCD",5
"THA",14837
"TON",372
"TTO",1190
"TUN",117
"TUR",41
"TWN",3168
"TZA",2248
"UGA",1673
"URY",642
"USA",1781590
"VEN",40954
"VNM",1558
"WSM",910
"ZAF",5297
"ZMB",1735
"ZWE",45
"BFA",13
"CAF",961
"CIV",2
"NER",46
"PRI",3657
"VIR",705
"ABW",24
"AFG",4
"ARE",76
"ATG",70
"BDI",153
"BTN",3
"CPV",63
"CZE",18
"DJI",84
"DNK",58
"ERI",14
"FLK",4
"GIB",2
"GMB",31
"GNB",124
"IOT",69
"ISL",15
"JOR",2
"KIR",1551
"KNA",14
"LCA",65
"MCO",3
"MKD",5
"MLT",20
"MNE",1
"MNP",892
"MRT",44
"PCN",23
"SGS",15
"SVK",7
"TCA",3
"TKL",1
"TLS",2
"TUV",16
"UKR",86
"VCT",30
"VUT",593
"WLF",7
"YEM",273
"BEN",417
"EST",1
"FSM",341
"RWA",2
"TGO",21
"ALB",1
"LBY",2
"KAZ",3
"BEL",183
"CUW",81
"NRU",12
"UMI",153
"ARM",4
"BLM",2
"BRN",3
"ESH",2
"SPM",1
"GEO",1
"BIH",2
"RUS",7
"TKM",78
"IMN",5
"LSO",5
"UZB",10
