"ASIHCode","Holotype","Paratype"
"ANSP",1481,3286
"ARK",NA,NA
"AUM",4,710
"BPBM",710,2618
"CAS",1427,11118
"CSUC",NA,NA
"CU",NA,NA
"FMNH",872,NA
"FSUCML",NA,NA
"INHS",45,94
"ISM",NA,NA
"JFBM",NA,NA
"KU",19,408
"LACM",253,2096
"LSUMZ",NA,NA
"MCZ",NA,NA
"MHP",NA,NA
"MPEG",NA,NA
"MSUM",NA,NA
"NCSM",1,46
"OKMNH",NA,NA
"OS",4,240
"OSM",NA,108
"SBMNH",NA,NA
"SUI",NA,NA
"TCWC",NA,NA
"TNHC",3,222
"TU",NA,NA
"UAIC",20,622
"UAM",NA,NA
"UAMZ",NA,NA
"UCM",NA,NA
"UF",111,1552
"UWFC",19,260
"WNMU",NA,NA
"YPM",158,296
