"Family","Count"
"cyprinidae",1858
"centrarchidae",1298
"percidae",1030
"fundulidae",303
"ictaluridae",286
"catostomidae",258
"atherinopsidae",250
"cottidae",103
"",81
"poeciliidae",69
"clupeidae",37
"petromyzontidae",27
"moronidae",22
"lepisosteidae",19
"salmonidae",14
"esocidae",13
"amblyopsidae",12
"syngnathidae",10
"sciaenidae",8
"aphredoderidae",7
"cyprinodontidae",7
"labridae",7
"acanthuridae",6
"pomacentridae",6
"amiidae",5
"chaetodontidae",5
"diodontidae",5
"elassomatidae",5
"achiridae",4
"anguillidae",4
"acipenseridae",3
"carangidae",3
"cirrhitidae",3
"gasterosteidae",3
"ogcocephalidae",3
"ostraciidae",3
"polyodontidae",3
"batrachoididae",2
"chimaeridae",2
"embiotocidae",2
"ephippidae",2
"gobiidae",2
"holocentridae",2
"muraenidae",2
"pleuronectidae",2
"pomatomidae",2
"pristidae",2
"scombridae",2
"sebastidae",2
"sparidae",2
"synodontidae",2
"tetraodontidae",2
"umbridae",2
"aulostomidae",1
"belonidae",1
"chacidae",1
"characidae",1
"cichlidae",1
"cynoglossidae",1
"dasyatidae",1
"echeneidae",1
"elopidae",1
"etmopteridae",1
"gadidae",1
"gerreidae",1
"haemulidae",1
"hexagrammidae",1
"hiodontidae",1
"loricariidae",1
"lutjanidae",1
"merlucciidae",1
"monacanthidae",1
"noctuidae",1
"ophidiidae",1
"osmeridae",1
"paralichthyidae",1
"plotosidae",1
"polycentridae",1
"polynemidae",1
"polypteridae",1
"pomacanthidae",1
"scorpaenidae",1
"sphyraenidae",1
"sphyrnidae",1
"stromateidae",1
"trichiuridae",1
"triglidae",1
"uranoscopidae",1
"xiphiidae",1
"zanclidae",1
