"Continent","Count"
"usa",26719
"bra",9099
"bhs",3012
"pan",2698
"cub",2124
"omn",1179
"som",1036
"uga",969
"kir",923
"ind",785
"aus",689
"mus",662
"cod",623
"chn",569
"col",554
"guy",554
"tza",544
"jpn",528
"can",511
"tha",503
"ken",476
"ecu",431
"idn",429
"png",424
"ven",368
"mex",365
"cmr",351
"mys",333
"chl",320
"caf",298
"jam",272
"vir",258
"per",255
"mwi",232
"ita",230
"gbr",177
"pri",177
"yem",163
"hti",161
"fra",150
"bdi",145
"sur",138
"gha",129
"esp",112
"arg",109
"wsm",109
"aut",93
"tto",86
"phl",82
"pyf",75
"rou",75
"che",74
"kwt",74
"aia",71
"syr",71
"fsm",69
"grc",66
"fji",62
"lka",60
"nzl",58
"iot",57
"mhl",56
"hnd",55
"nic",52
"hkg",51
"lbn",51
"nor",48
"ury",48
"pak",44
"zaf",44
"ata",37
"blz",37
"swe",36
"guf",32
"moz",32
"irn",30
"sen",30
"zmb",29
"deu",28
"dom",24
"gtm",24
"mdg",24
"ukr",24
"gmb",23
"lbr",23
"vct",23
"nga",22
"asm",21
"isr",20
"glp",19
"pry",17
"mar",16
"vnm",15
"bol",14
"dnk",13
"tuv",13
"bwa",12
"mmr",12
"vut",12
"brb",11
"cri",11
"are",10
"hrv",10
"sle",10
"prt",9
"dza",8
"mdv",8
"npl",8
"sau",8
"tun",8
"bel",7
"bmu",7
"gnb",7
"sdn",7
"gab",6
"kna",5
"lca",5
"cog",4
"egy",4
"ton",4
"tur",4
"zwe",4
"bgd",3
"cym",3
"flk",3
"grd",3
"irl",3
"msr",3
"sgp",3
"syc",3
"ago",2
"blm",2
"cze",2
"fin",2
"hun",2
"kor",2
"mrt",2
"arm",1
"brn",1
"eri",1
"esh",1
"gin",1
"gum",1
"isl",1
"mkd",1
"mng",1
"nam",1
"pcn",1
"pol",1
"slv",1
"spm",1
