"Family","Count"
"myctophidae",30650
"stomiidae",8284
"gonostomatidae",6481
"sternoptychidae",5977
"cyprinidae",5109
"",4615
"cichlidae",4262
"phosichthyidae",3917
"paralepididae",2809
"melamphaidae",2746
"serranidae",2494
"congridae",2282
"characidae",2178
"centrarchidae",1960
"carangidae",1832
"labridae",1795
"percidae",1615
"pomacentridae",1541
"gobiidae",1486
"bothidae",1468
"rajidae",1403
"muraenidae",1338
"clupeidae",1285
"cottidae",1238
"tetraodontidae",1205
"ophichthidae",1176
"gempylidae",1111
"paralichthyidae",1088
"sciaenidae",1074
"exocoetidae",1072
"nemichthyidae",1064
"scopelarchidae",1043
"macrouridae",995
"acanthuridae",923
"serrivomeridae",919
"poeciliidae",880
"scorpaenidae",869
"anguillidae",864
"catostomidae",854
"syngnathidae",837
"bathylagidae",830
"ophidiidae",782
"bregmacerotidae",777
"monacanthidae",771
"lutjanidae",763
"pleuronectidae",758
"salmonidae",747
"fundulidae",729
"ictaluridae",706
"scombridae",687
"haemulidae",651
"chaetodontidae",650
"evermannellidae",638
"mugilidae",634
"chlopsidae",633
"scaridae",629
"acropomatidae",622
"notosudidae",621
"loricariidae",618
"nomeidae",609
"balistidae",583
"derichthyidae",581
"synodontidae",579
"blenniidae",567
"holocentridae",563
"apogonidae",540
"bramidae",538
"embiotocidae",530
"engraulidae",526
"pomacanthidae",525
"esocidae",514
"chiasmodontidae",473
"sparidae",448
"triglidae",447
"gasterosteidae",445
"platytroctidae",443
"chlorophthalmidae",442
"alepocephalidae",427
"ogcocephalidae",422
"synaphobranchidae",422
"moridae",417
"zoarcidae",410
"atherinopsidae",409
"gadidae",409
"coryphaenidae",403
"antennariidae",396
"phycidae",394
"anostomidae",391
"curimatidae",373
"hemiramphidae",369
"serrasalmidae",367
"nettastomatidae",362
"sebastidae",359
"pimelodidae",350
"ceratiidae",346
"stromateidae",344
"gerreidae",338
"liparidae",332
"priacanthidae",326
"eleotridae",320
"oneirodidae",314
"carcharhinidae",308
"carapidae",303
"trichiuridae",297
"scyliorhinidae",290
"ariidae",289
"belonidae",287
"pholidae",287
"mullidae",283
"moringuidae",276
"peristediidae",272
"etmopteridae",265
"ariommatidae",257
"diretmidae",254
"mormyridae",254
"howellidae",252
"echeneidae",247
"merlucciidae",247
"diodontidae",245
"callionymidae",243
"cynoglossidae",242
"eurypharyngidae",240
"osmeridae",239
"epigonidae",233
"lophiidae",233
"melanocetidae",229
"labrisomidae",228
"stichaeidae",219
"cyprinodontidae",217
"batrachoididae",211
"heptapteridae",210
"lepisosteidae",207
"lottiidae",206
"ostraciidae",202
"acestrorhynchidae",195
"prochilodontidae",195
"dasyatidae",194
"opisthoproctidae",191
"petromyzontidae",187
"erythrinidae",184
"lebiasinidae",183
"acipenseridae",179
"anoplogastridae",179
"caproidae",178
"alestidae",177
"triakidae",172
"sphyraenidae",170
"dactylopteridae",165
"alepisauridae",163
"melanonidae",162
"mochokidae",162
"moronidae",162
"polymixiidae",161
"auchenipteridae",160
"agonidae",157
"pleuronectiformes",157
"achiridae",150
"callichthyidae",149
"doradidae",147
"cyclopteridae",142
"halosauridae",142
"perciformes",142
"percophidae",140
"clariidae",138
"scomberesocidae",138
"gobiesocidae",136
"melolonthidae",136
"sternopygidae",136
"melanostomiatidae",133
"bythitidae",132
"neoscopelidae",129
"squalidae",128
"centropomidae",127
"notacanthidae",127
"linophrynidae",124
"argentinidae",119
"bryconidae",119
"mastacembelidae",119
"atherinidae",118
"omosudidae",118
"cetomimidae",117
"malacanthidae",116
"trachichthyidae",116
"trichomycteridae",115
"centrolophidae",114
"scophthalmidae",114
"chanidae",113
"galaxiidae",113
"distichodontidae",112
"ammodytidae",111
"bagridae",111
"soleidae",110
"myliobatidae",109
"symphysanodontidae",108
"microstomatidae",107
"chaunacidae",106
"sphyrnidae",106
"kyphosidae",105
"narcinidae",105
"myxinidae",103
"cirrhitidae",102
"hemitripteridae",102
"hexagrammidae",101
"polynemidae",100
"rhinobatidae",100
"leiognathidae",99
"trachipteridae",99
"psychrolutidae",97
"tephritidae",97
"apteronotidae",96
"giganturidae",96
"cobitidae",95
"fistulariidae",95
"scombrolabracidae",94
"ephippidae",92
"ipnopidae",92
"caristiidae",91
"gigantactinidae",89
"gymnotidae",89
"claroteidae",87
"albulidae",85
"cyematidae",85
"pomatomidae",85
"uranoscopidae",85
"centriscidae",83
"elopidae",83
"synbranchidae",83
"nemacheilidae",82
"odontaspididae",82
"stylephoridae",82
"setarchidae",81
"triportheidae",81
"chimaeridae",80
"astronesthidae",79
"nototheniidae",79
"ambassidae",77
"osphronemidae",76
"aulostomidae",75
"nemipteridae",75
"platycephalidae",75
"cryptacanthodidae",74
"elassomatidae",73
"lethrinidae",73
"terapontidae",69
"curculionidae",68
"himantolophidae",68
"rondeletiidae",68
"torpedinidae",68
"arhynchobatidae",67
"siluridae",67
"gasteropelecidae",65
"iguanodectidae",65
"rivulidae",65
"schilbeidae",65
"molidae",64
"crenuchidae",63
"hemiodontidae",63
"hypopomidae",63
"muraenesocidae",63
"zenionidae",63
"anacanthobatidae",62
"zeidae",60
"caesionidae",59
"lamnidae",59
"pristigasteridae",59
"rhinochimaeridae",58
"triacanthodidae",57
"tripterygiidae",57
"amiidae",56
"umbridae",55
"bathyclupeidae",53
"centrophoridae",53
"hiodontidae",52
"anabantidae",51
"pinguipedidae",51
"anarhichadidae",50
"cynodontidae",50
"heterodontidae",49
"urolophidae",49
"anablepidae",48
"percichthyidae",48
"potamotrygonidae",48
"tellinidae",47
"gymnuridae",46
"polyodontidae",45
"ctenoluciidae",44
"pristidae",44
"squatinidae",43
"cheilodactylidae",42
"dussumieriidae",42
"gadiformes",42
"plotosidae",41
"somniosidae",41
"aphredoderidae",40
"dalatiidae",40
"aspredinidae",39
"clinidae",39
"notopteridae",39
"polypteridae",39
"osteoglossidae",38
"tetragonuridae",38
"chaenopsidae",37
"microdesmidae",37
"channichthyidae",36
"siganidae",36
"amblyopsidae",35
"amphiliidae",34
"kuhliidae",34
"lobotidae",34
"latiidae",33
"parazenidae",33
"pseudochromidae",33
"trachinidae",33
"hemiscylliidae",32
"regalecidae",32
"synanceiidae",32
"sillaginidae",31
"sisoridae",31
"zenarchopteridae",31
"balitoridae",30
"bathysauridae",30
"luvaridae",30
"ophidiiformes",30
"plesiopidae",30
"grammicolepididae",29
"zanclidae",28
"astroblepidae",27
"berycidae",27
"megalopidae",27
"pseudopimelodidae",27
"xiphiidae",27
"channidae",26
"draconettidae",26
"nothobranchiidae",26
"scatophagidae",26
"alopiidae",25
"callorhinchidae",25
"protopteridae",25
"heterenchelyidae",24
"saccopharyngidae",24
"aplocheilidae",23
"champsodontidae",23
"hexanchidae",23
"pempheridae",23
"phallostethidae",23
"rachycentridae",23
"theridiidae",23
"urotrygonidae",23
"arapaimidae",22
"opistognathidae",22
"branchiostomatidae",21
"cetopsidae",21
"congiopodidae",21
"ginglymostomatidae",21
"istiophoridae",21
"lycaenidae",21
"malapteruridae",21
"undefinable",21
"stephanoberycidae",20
"malacosteidae",19
"rhamphichthyidae",19
"centracanthidae",18
"cepolidae",18
"lampridae",18
"monodactylidae",18
"nandidae",18
"triacanthidae",18
"dactyloscopidae",17
"parodontidae",17
"polyprionidae",17
"melanostomiidae",16
"neoceratodontidae",16
"parabrotulidae",16
"stratiomyidae",16
"arripidae",15
"lepidosirenidae",15
"pangasiidae",15
"pegasidae",15
"percopsidae",15
"tetrarogidae",15
"citharidae",14
"goodeidae",14
"oxynotidae",14
"polycentridae",14
"eucnemidae",13
"grammatidae",13
"heteropneustidae",13
"lophotidae",13
"melanotaeniidae",13
"bathymasteridae",12
"callanthiidae",12
"chilodontidae",12
"drepaneidae",12
"hepsetidae",12
"heteropterygidae",12
"ateleopodidae",11
"citharinidae",11
"narkidae",11
"salangidae",11
"stromateoids",11
"anotopteridae",10
"aphyonidae",10
"caulophrynidae",10
"chirocentridae",10
"eleginopsidae",10
"lampriformes",10
"latridae",10
"lotidae",9
"nematistiidae",9
"rhamphocottidae",9
"chlamydoselachidae",8
"emmelichthyidae",8
"lepidogalaxiidae",8
"liopropomatidae",8
"odacidae",8
"orectolobidae",8
"pholididae",8
"pristolepididae",8
"psettodidae",8
"toxotidae",8
"adrianichthyidae",7
"aulopidae",7
"badidae",7
"barbourisiidae",7
"bathydraconidae",7
"bucephalidae",7
"clupeiformes",7
"colocongridae",7
"inachidae",7
"pantodontidae",7
"trichodontidae",7
"cottocomephoridae",6
"geotriidae",6
"monocentridae",6
"nematogenyidae",6
"pomadasyidae",6
"retropinnidae",6
"samaridae",6
"aploactinidae",5
"aplodactylidae",5
"aulorhynchidae",5
"cetorhinidae",5
"enoplosidae",5
"gibberichthyidae",5
"lactariidae",5
"lateolabracidae",5
"macrurocyttidae",5
"notacanthiformes",5
"pristiophoridae",5
"scombropidae",5
"thaumatichthyidae",5
"anoplopomatidae",4
"blennidae",4
"blennioids",4
"centrophrynidae",4
"chironemidae",4
"comephoridae",4
"creediidae",4
"cyttidae",4
"datnioididae",4
"diplomystidae",4
"dromiidae",4
"eleotrididae",4
"galeorhinidae",4
"gyalectaceae",4
"gyrinocheilidae",4
"harpagiferidae",4
"helostomatidae",4
"homoiopteridae",4
"hoplichthyidae",4
"kneriidae",4
"leptochilichthyidae",4
"monognathidae",4
"plecoglossidae",4
"stegostomatidae",4
"amblycipitidae",3
"aracanidae",3
"centrogenyidae",3
"chacidae",3
"echinorhinidae",3
"glaucosomatidae",3
"gymnarchidae",3
"hapalogenyidae",3
"homalopteridae",3
"hypnidae",3
"icosteidae",3
"kurtidae",3
"mirapinnidae",3
"mitsukurinidae",3
"noctuidae",3
"odontobutidae",3
"oplegnathidae",3
"osphironimidae",3
"pseudaphritidae",3
"sp.",3
"acrididae",2
"amarsipidae",2
"anomalopidae",2
"apistidae",2
"beryciformes",2
"borsoniidae",2
"cynipidae",2
"dolichopodidae",2
"indostomidae",2
"macroramphosidae",2
"mugiloididae",2
"mymaridae",2
"neoceratiidae",2
"oreosomatidae",2
"parabembridae",2
"pentacerotidae",2
"profundulidae",2
"pseudomugilidae",2
"pseudotriakidae",2
"radiicephalidae",2
"rhizodontidae",2
"rubiaceae",2
"scorpeanidae",2
"solenostomidae",2
"teraponidae",2
"trichonotidae",2
"triodontidae",2
"veliferidae",2
"abyssocottidae",1
"akysidae",1
"anthiidae",1
"aphrophoridae",1
"araneidae",1
"ariommidae",1
"artedidraconidae",1
"asymmetrontidae",1
"banjosidae",1
"bovichtidae",1
"brachaeluridae",1
"brachionichthyidae",1
"buccinidae",1
"calenciidae",1
"carabidae",1
"chaudhuriidae",1
"cheimarrichthyidae",1
"chondrichthyes",1
"coiidae",1
"cyclopterinidae",1
"denticipitidae",1
"diceratiidae",1
"dinolestidae",1
"engraulididae",1
"erethistidae",1
"gnathanacanthidae",1
"gonorynchidae",1
"grammistidae",1
"helodontidae",1
"hemigaleidae",1
"hypoptychidae",1
"kateretidae",1
"lasiocampidae",1
"latimeriidae",1
"leptochariidae",1
"macrouridaex",1
"mordaciidae",1
"muraenolepididae",1
"oecophoridae",1
"orchidaceae",1
"parapercidae",1
"perciliidae",1
"phalangiidae",1
"pholcidae",1
"pholidichthyidae",1
"platyrhinidae",1
"ptilichthyidae",1
"rhyacichthyidae",1
"scoloplacidae",1
"stromateidae*",1
"thalasseleotrididae",1
"tiaropsidae",1
"tineidae",1
"triptertgiidae",1
