"Family","Count"
"Colubridae",2848
"Hylidae",2252
"Ranidae",1970
"Cyprinidae",1873
"Centrarchidae",1789
"Bufonidae",1752
"Phrynosomatidae",1647
"Plethodontidae",1216
"Emydidae",730
"Teiidae",694
"Catostomidae",511
"Ambystomatidae",504
"Percidae",502
"Polychrotidae",442
"Viperidae",395
"Scincidae",374
"Cichlidae",337
"Salamandridae",332
"Ictaluridae",327
"Tropiduridae",273
"Leptodactylidae",259
"Kinosternidae",257
"Cottidae",214
"Eleutherodactylidae",213
"Leiuperidae",207
"Scaphiopodidae",173
"Anostomidae",147
"Gekkonidae",143
"Salmonidae",133
"Esocidae",130
"Iguanidae",125
"Microhylidae",124
"Anguidae",123
"Umbridae",117
"Characidae",114
"Testudinidae",101
"Fundulidae",98
"Syngnathidae",93
"Goodeidae",92
"Poeciliidae",84
"Gasterosteidae",82
"Carangidae",75
"Chelydridae",71
"Clupeidae",70
"Sciaenidae",70
"Atherinidae",67
"Boidae",58
"Haemulidae",57
"Petromyzontidae",57
"Alsodidae",55
"Crotaphytidae",55
"Corytophanidae",52
"Lutjanidae",51
"Sirenidae",51
"Elapidae",49
"Xantusiidae",47
"Myobatrachidae",45
"Trionychidae",45
"Pleuronectidae",44
"Lacertidae",43
"Sparidae",42
"Loricariidae",39
"Eublepharidae",36
"Proteidae",35
"Osmeridae",34
"Hylodidae",33
"Sternopygidae",33
"Aphredoderidae",31
"Centropomidae",27
"Pythonidae",27
"Serrasalmidae",26
"Bataguridae",24
"Moronidae",24
"Rhinodermatidae",24
"Serranidae",24
"Ariidae",23
"Xenosauridae",22
"Tetraodontidae",21
"Batrachoididae",20
"Pimelodidae",20
"Agamidae",19
"Alligatoridae",19
"Varanidae",19
"Cycloramphidae",18
"Odontophrynidae",17
"Atherinopsidae",16
"Ceratophryidae",16
"Cheloniidae",16
"Eleotridae",16
"Lepisosteidae",16
"Muraenidae",16
"Rhinophrynidae",16
"Triglidae",14
"Amiidae",13
"Bagridae",13
"Bombinatoridae",13
"Dendrobatidae",13
"Elassomatidae",13
"Mochokidae",13
"Polynemidae",13
"Scombridae",13
"Trichiuridae",13
"Chamaeleonidae",12
"Cyprinodontidae",12
"Helodermatidae",12
"Labridae",12
"Lotidae",12
"Pipidae",12
"Pomacentridae",12
"Curimatidae",11
"Narcinidae",11
"Clariidae",10
"Gadidae",10
"Geoemydidae",10
"Pholidae",10
"Acipenseridae",9
"Cyclopteridae",9
"Engraulidae",9
"Erythrinidae",9
"Exocoetidae",9
"Leptotyphlopidae",9
"Mugilidae",9
"Stromateidae",9
"Acestrorhynchidae",8
"Belonidae",8
"Gerreidae",8
"Hemiphractidae",8
"Hydrophiidae",8
"Hyperoliidae",8
"Monacanthidae",8
"Achiridae",7
"Batrachylidae",7
"Crocodylidae",7
"Gobiidae",7
"Paralichthyidae",7
"Acrochordidae",6
"Anniellidae",6
"Aplocheilidae",6
"Belontiidae",6
"Embiotocidae",6
"Ephippidae",6
"Hexagrammidae",6
"Mullidae",6
"Pomatomidae",6
"Potamotrygonidae",6
"Scaridae",6
"Sebastidae",6
"Synodontidae",6
"Anguillidae",5
"Astroblepidae",5
"Cryptobranchidae",5
"Dasyatidae",5
"Dermatemydidae",5
"Ogcocephalidae",5
"Platysternidae",5
"Rhineuridae",5
"Scorpaenidae",5
"Stichaeidae",5
"Agonidae",4
"Amphisbaenidae",4
"Amphiumidae",4
"Chelidae",4
"Diodontidae",4
"Gymnophthalmidae",4
"Holocentridae",4
"Ophidiidae",4
"Ostraciidae",4
"Pelobatidae",4
"Percopsidae",4
"Podocnemididae",4
"Alestiidae",3
"Arthroleptidae",3
"Bathyclupeidae",3
"Bothidae",3
"Chaetodontidae",3
"Clinidae",3
"Cordylidae",3
"Cynoglossidae",3
"Dalatiidae",3
"Echeneidae",3
"Electrophoridae",3
"Lebiasinidae",3
"Macrouridae",3
"Megophryidae",3
"Molidae",3
"Muraenesocidae",3
"Psychrolutidae",3
"Scyliorhinidae",3
"Sphyrnidae",3
"Squalidae",3
"Uranoscopidae",3
"Acropomatidae",2
"Alestidae",2
"Alytidae",2
"Apogonidae",2
"Apteronotidae",2
"Ascaphidae",2
"Blenniidae",2
"Cetopsidae",2
"Congridae",2
"Elopidae",2
"Epigonidae",2
"Gavialidae",2
"Gobiesocidae",2
"Gonostomatidae",2
"Grammicolepididae",2
"Halosauridae",2
"Hemiodontidae",2
"Hynobiidae",2
"Neoscopelidae",2
"Percophidae",2
"Plesiopidae",2
"Pristidae",2
"Pyxicephalidae",2
"Rhacophoridae",2
"Rhyacotritonidae",2
"Siluridae",2
"Soleidae",2
"Sphyraenidae",2
"Sternoptychidae",2
"Triacanthidae",2
"Tropidophiidae",2
"Typhlopidae",2
"Zoarcidae",2
"Acanthuridae",1
"Amblyopsidae",1
"Ammodytidae",1
"Anacanthobatidae",1
"Aniliidae",1
"Anomalepididae",1
"Antennariidae",1
"Argentinidae",1
"Arhynchobatidae",1
"Arripidae",1
"Ateleopodidae",1
"Caeciliidae",1
"Callionymidae",1
"Centriscidae",1
"Ceratodontidae",1
"Chaunacidae",1
"Chimaeridae",1
"Citharinidae",1
"Crotalidae",1
"Dactylopteridae",1
"Dicamptodontidae",1
"Doradidae",1
"Fistulariidae",1
"Gempylidae",1
"Hemiramphidae",1
"Hemitripteridae",1
"Hiodontidae",1
"Ichthyophiidae",1
"Indotyphlidae",1
"Kyphosidae",1
"Lobotidae",1
"Lophiidae",1
"Loxocemidae",1
"Mantellidae",1
"Merlucciidae",1
"Moridae",1
"Ophichthidae",1
"Pelomedusidae",1
"Peristediidae",1
"Polymixiidae",1
"Pomacanthidae",1
"Pseudochromidae",1
"Rachycentridae",1
"Rajidae",1
"Recurvirostridae",1
"Rhinobatidae",1
"Scatophagidae",1
"Schilbeidae",1
"Sphenodontidae",1
"Stomiidae",1
"Strabomantidae",1
"Trachichthyidae",1
"Triakidae",1
"Xenopeltidae",1
