"Family","Count"
"Pleuronectidae",27957
"Gadidae",20575
"Cottidae",11516
"Myctophidae",7990
"Ammodytidae",7599
"Sebastidae",6200
"Hexagrammidae",6023
"Bathylagidae",3584
"Liparidae",3381
"Stichaeidae",3242
"Osmeridae",3059
"Agonidae",2968
"Salmonidae",2773
"Cyprinidae",2203
"Bathymasteridae",1649
"Zoarcidae",1601
"Cryptacanthodidae",1371
"Labridae",1137
"Stomiidae",1050
"Gasterosteidae",1000
"Trachipteridae",832
"Arhynchobatidae",807
"Anoplopomatidae",775
"Psychrolutidae",724
"Percidae",714
"Pomacentridae",703
"Paralichthyidae",686
"Disintegrated",674
"Pholidae",661
"Cyclopteridae",635
"Zaproridae",627
"Centrolophidae",620
"Gobiidae",600
"Embiotocidae",537
"Centrarchidae",527
"Scorpaenidae",517
"Serranidae",515
"Scomberesocidae",492
"Catostomidae",491
"Clupeidae",476
"Hemitripteridae",452
"Acanthuridae",447
"Apogonidae",423
"Holocentridae",407
"Chaetodontidae",356
"Icosteidae",324
"Macrouridae",315
"Engraulidae",284
"Scaridae",280
"Petromyzontidae",274
"Merlucciidae",259
"Blenniidae",249
"Muraenidae",240
"Teleost",235
"Paralepididae",221
"Antennariidae",219
"Mullidae",216
"Melamphaidae",213
"Carangidae",212
"Oneirodidae",199
"Rajidae",198
"Syngnathidae",196
"Gonostomatidae",174
"Lutjanidae",171
"Aulorhynchidae",151
"Umbridae",148
"Ictaluridae",147
"Tetraodontidae",139
"Trichodontidae",139
"Microstomatidae",136
"Synodontidae",130
"Batrachoididae",129
"Albulidae",120
"Lethrinidae",119
"Gobiesocidae",117
"Moridae",111
"Sternoptychidae",110
"Hemiramphidae",106
"Balistidae",105
"Nemichthyidae",104
"Scyliorhinidae",93
"Chimaeridae",91
"Mugilidae",87
"Monacanthidae",82
"Bythitidae",77
"Ophichthidae",77
"Scombridae",77
"Pinguipedidae",76
"Scopelarchidae",76
"Somniosidae",74
"Nemipteridae",71
"Pomacanthidae",70
"Alepocephalidae",68
"Poeciliidae",68
"Platytroctidae",66
"Anarhichadidae",65
"Atherinidae",64
"Fundulidae",63
"Sciaenidae",62
"Bothidae",56
"Exocoetidae",54
"Rhamphocottidae",53
"Anoplogastridae",49
"Chiasmodontidae",49
"Opisthoproctidae",49
"Oreosomatidae",49
"Ptilichthyidae",48
"Siganidae",45
"Gerreidae",44
"Squalidae",43
"Platycephalidae",42
"Stromateidae",42
"Terapontidae",42
"Tetragonuridae",42
"Notosudidae",41
"Phosichthyidae",41
"Alepisauridae",39
"Ophidiidae",39
"Trichiuridae",39
"Uranoscopidae",39
"Ceratiidae",38
"Cirrhitidae",37
"Haemulidae",37
"Myxinidae",37
"Unidentified",37
"Atherinopsidae",36
"Kuhliidae",36
"Leiognathidae",36
"Moringuidae",36
"Percopsidae",36
"Sphyraenidae",36
"Caesionidae",33
"Triglidae",33
"Ostraciidae",31
"Pseudochromidae",28
"Bramidae",27
"Gigantactinidae",27
"Caristiidae",26
"Cobitidae",26
"Fistulariidae",26
"Congridae",25
"Kyphosidae",25
"Plesiopidae",25
"Esocidae",24
"Ogcocephalidae",24
"Acipenseridae",23
"Belonidae",22
"Eleotridae",22
"Clinidae",21
"Zanclidae",21
"Priacanthidae",20
"Callionymidae",19
"Cichlidae",19
"Cynoglossidae",19
"Gempylidae",19
"Melanocetidae",18
"Sparidae",18
"Achiridae",17
"Bregmacerotidae",17
"Carcharhinidae",17
"Howellidae",16
"Linophrynidae",16
"Diodontidae",15
"Labrisomidae",15
"Nototheniidae",15
"Osphronemidae",15
"Echeneidae",14
"Lophiidae",14
"Melanonidae",14
"Misc. fish egg",14
"Pegasidae",14
"Polynemidae",14
"Hypoptychidae",13
"Nomeidae",13
"Serrivomeridae",13
"Sillaginidae",13
"Soleidae",13
"Aulostomidae",12
"Neoscopelidae",12
"Pempheridae",12
"Ambassidae",11
"Anguillidae",11
"Characidae",11
"Himantolophidae",11
"Molidae",11
"Osteoglossidae",11
"Tripterygiidae",11
"Ariidae",10
"Chaunacidae",10
"Lamnidae",10
"Torpedinidae",10
"Cyprinodontidae",9
"Elopidae",9
"Notacanthidae",9
"Synanceiidae",9
"Brachionichthyidae",8
"Caracanthidae",8
"Chanidae",8
"Moronidae",8
"Pentacerotidae",8
"Plotosidae",8
"Triakidae",8
"Chlopsidae",7
"Evermannellidae",7
"Istiophoridae",7
"Scophthalmidae",7
"Barbourisiidae",6
"Channidae",6
"Chirocentridae",6
"Eurypharyngidae",6
"Hexanchidae",6
"Scytalinidae",6
"Aphredoderidae",5
"Argentinidae",5
"Caulophrynidae",5
"Chaenopsidae",5
"Dactylopteridae",5
"Dalatiidae",5
"Dasyatidae",5
"Goodeidae",5
"Megalopidae",5
"Polyodontidae",5
"Toxotidae",5
"Acropomatidae",4
"Carapidae",4
"Centriscidae",4
"Coryphaenidae",4
"Diretmidae",4
"Drepaneidae",4
"Ephippidae",4
"Lamprididae",4
"Lepidosirenidae",4
"Lepisosteidae",4
"Macroramphosidae",4
"Malacanthidae",4
"Phallostethidae",4
"Pristigasteridae",4
"Psettodidae",4
"Scatophagidae",4
"Stylephoridae",4
"Tetrabrachiidae",4
"Thaumatichthyidae",4
"Triacanthidae",4
"Amiidae",3
"Anabantidae",3
"Callichthyidae",3
"Centrophrynidae",3
"Centropomidae",3
"Cetomimidae",3
"Champsodontidae",3
"Citharidae",3
"Diceratiidae",3
"Etmopteridae",3
"Harpagiferidae",3
"Lactariidae",3
"Lotidae",3
"Microdesmidae",3
"Monodactylidae",3
"Muraenolepididae",3
"Nettastomatidae",3
"Poecilopsettidae",3
"Pomatomidae",3
"Rondeletiidae",3
"Salangidae",3
"Samaridae",3
"Anomalopidae",2
"Balitoridae",2
"Bathydraconidae",2
"Centracanthidae",2
"Centrogeniidae",2
"Cetorhinidae",2
"Clariidae",2
"Creediidae",2
"Cyematidae",2
"Elassomatidae",2
"Gasteropelecidae",2
"Geotriidae",2
"Halosauridae",2
"Hemiscylliidae",2
