"Continent","Count"
NA,3624
"DZA",3
"ASM",6
"AGO",7
"ATA",32
"ARG",7
"AUS",179
"AUT",5
"BHS",13
"BLZ",14
"BMU",5
"BRA",12
"CAN",1901
"GRL",1
"CHL",1
"CHN",6
"COL",2
"COM",1
"COK",1
"CRI",3
"CUB",2
"DNK",21
"ECU",12
"FSM",140
"FJI",17
"FRA",2
"PYF",3
"GTM",2
"GUY",4
"HND",24
"HUN",1
"IND",5
"IDN",74
"IRL",1
"ISR",1
"ITA",29
"JAM",1
"JPN",369
"JOR",1
"KEN",14
"KIR",47
"KWT",103
"LBY",1
"MYS",4
"MDV",38
"MHL",4542
"MUS",2
"MEX",112
"MNG",7
"MMR",1
"NLD",7
"NCL",112
"NZL",8
"NIC",1
"MNP",93
"NOR",8
"OMN",2
"PAK",19
"PAN",121
"PNG",26
"PER",4
"PHL",1586
"PRI",1
"RUS",1850
"SAU",1
"SYC",5
"SLB",469
"SOM",3
"ZAF",23
"KOR",17
"ESP",1
"LKA",4
"SUR",2
"SWE",3
"TWN",25
"THA",17
"TON",1
"GBR",9
"USA",134284
"UMI",27
"VUT",33
"VEN",4
