"Continent","Count"
NA,12819
"AFG",1
"DZA",1
"ASM",674
"AGO",905
"ATA",93
"ATG",60
"ARG",291
"ABW",1
"AUS",1582
"AZE",1
"BHS",128
"BHR",15
"BGD",201
"BRB",162
"BLZ",27
"BMU",6511
"BTN",2
"BOL",441
"BWA",18
"BRA",8172
"IOT",6
"VGB",15
"BRN",20
"BGR",2
"BDI",5
"CPV",1
"KHM",332
"CMR",1559
"CAN",650
"CYM",9
"CAF",26
"CHL",535
"CHN",4162
"CCK",6
"COL",2182
"COM",762
"COD",616
"COK",248
"CRI",1732
"CIV",7
"HRV",10
"CUB",676
"CUW",101
"CZE",2
"DNK",4
"DJI",69
"DMA",14
"DOM",18
"ECU",4219
"EGY",76
"SLV",89
"GNQ",23
"ERI",12
"ETH",1
"FLK",1
"FJI",7356
"FRA",157
"GUF",146
"PYF",2320
"ATF",3
"GAB",56
"GMB",8
"DEU",52
"GHA",1277
"GIB",1
"GRC",38
"GRL",42
"GRD",3
"GLP",6
"GUM",1172
"GTM",239
"GIN",112
"GNB",108
"GUY",1379
"HTI",50
"HND",183
"ISL",4
"IND",2507
"IDN",2432
"IRN",13
"ISR",107
"ITA",455
"JAM",300
"JPN",3827
"JOR",1
"KEN",103
"KIR",309
"LAO",422
"LBN",14
"LBR",33
"MKD",3
"MDG",84
"MWI",8
"MYS",1800
"MDV",319
"MLI",5
"MLT",1
"MHL",1128
"MTQ",1
"MRT",30
"MUS",25
"MEX",12284
"FSM",10061
"MCO",3
"MNG",8
"MNE",1
"MSR",1
"MAR",17
"MOZ",110
"MMR",1491
"NAM",2
"NPL",354
"NLD",1
"ANT",7
"NCL",346
"NZL",170
"NIC",335
"NGA",54
"NIU",12
"PRK",34
"MNP",496
"NOR",42
"OMN",197
"PAK",170
"PLW",10883
"PAN",2464
"PNG",1659
"PRY",324
"PER",3798
"PHL",15398
"PCN",21
"PRT",23
"PRI",484
"ROU",150
"RUS",382
"SHN",4
"KNA",9
"LCA",56
"VCT",6
"WSM",382
"STP",418
"SAU",1287
"SEN",136
"SYC",283
"SLE",26
"SGP",860
"SXM",1
"SVK",1
"SVN",4
NA,2024
"SLB",917
"SOM",50
"ZAF",318
"SGS",4
"KOR",166
"ESP",129
"LKA",641
"SDN",11
"SUR",236
"SJM",1
"SJM",2
"SWE",32
"SYR",2
"TWN",1398
"TZA",63
"THA",7736
"TLS",6
"TKL",1
"TON",40
"TTO",144
"TUR",9
"TCA",1
"TUV",3
"UMI",358
"UGA",201
"UKR",1
"ARE",2
"GBR",84
"USA",44163
"URY",30
"VUT",349
"VEN",3053
"VNM",962
"WLF",7
"YEM",94
"YUG",1
"ZMB",5
"ZWE",11
