"Family","Count"
"cyprinidae",11146
"gobiidae",10801
"pomacentridae",7637
"labridae",7581
"myctophidae",6718
"apogonidae",6473
"cottidae",5041
"characidae",4751
"serranidae",4703
"carangidae",4273
"blenniidae",3739
"scorpaenidae",3657
"chaetodontidae",3017
"muraenidae",3002
"cichlidae",2934
"holocentridae",2869
"acanthuridae",2735
"salmonidae",2553
"tetraodontidae",2279
"syngnathidae",2229
"sebastidae",2132
"stomiidae",1939
"clupeidae",1871
"sciaenidae",1782
"pleuronectidae",1755
"macrouridae",1745
"lutjanidae",1744
"catostomidae",1538
"scaridae",1511
"mugilidae",1496
"engraulidae",1456
"mullidae",1431
"haemulidae",1372
"ophichthidae",1328
"osmeridae",1297
"embiotocidae",1291
"sternoptychidae",1289
"synodontidae",1282
"paralichthyidae",1217
"loricariidae",1200
"gerreidae",1156
"poeciliidae",1150
"eleotridae",1122
"exocoetidae",1097
"balistidae",1057
"melamphaidae",1018
"pomacanthidae",990
"atherinopsidae",980
"gobiesocidae",978
"stichaeidae",965
"cirrhitidae",932
"labrisomidae",932
"zoarcidae",898
"centrarchidae",897
"nemipteridae",878
"hemiramphidae",868
"gonostomatidae",861
"liparidae",823
"ogcocephalidae",814
"monacanthidae",801
"percidae",768
"cynoglossidae",749
"siganidae",744
"pseudochromidae",739
"bathylagidae",712
"curculionidae",707
"hexagrammidae",702
"curimatidae",694
"callionymidae",687
"clinidae",683
"agonidae",679
"atherinidae",664
"gasterosteidae",649
"bothidae",631
"ophidiidae",629
"batrachoididae",626
"belonidae",626
"pholidae",620
"serrasalmidae",603
"bagridae",592
"heptapteridae",591
"triglidae",589
"ariidae",582
"anostomidae",565
"tripterygiidae",559
"sparidae",534
"ictaluridae",533
"lethrinidae",533
"kyphosidae",526
"leiognathidae",525
"scombridae",517
"bythitidae",515
"cobitidae",508
"pimelodidae",506
"lebiasinidae",474
"cyprinodontidae",464
"ambassidae",456
"antennariidae",455
"chanidae",453
"rajidae",439
"congridae",436
"paralepididae",433
"platycephalidae",428
"callichthyidae",426
"trichomycteridae",400
"ostraciidae",398
"nototheniidae",391
"osphronemidae",385
"fundulidae",383
"phosichthyidae",378
"polynemidae",375
"goodeidae",373
"alestidae",370
"petromyzontidae",368
"synanceiidae",355
"soleidae",350
"mormyridae",348
"nemacheilidae",347
"sphyraenidae",347
"sisoridae",345
"gadidae",342
"pinguipedidae",341
"terapontidae",336
"priacanthidae",333
"kuhliidae",325
"erythrinidae",321
"chaenopsidae",319
"carcharhinidae",317
"doradidae",317
"mastacembelidae",313
"bryconidae",308
"caesionidae",301
"auchenipteridae",294
"plesiopidae",293
"scyliorhinidae",278
"anguillidae",275
"achiridae",261
"clariidae",261
"fistulariidae",261
"echeneidae",257
"diodontidae",255
"sternopygidae",250
"dasyatidae",243
"triakidae",242
"zenarchopteridae",238
"gempylidae",225
"mochokidae",222
"moridae",220
"siluridae",220
"triportheidae",220
"moronidae",218
"distichodontidae",213
"alepocephalidae",210
"rivulidae",207
"iguanodectidae",205
"tetrarogidae",202
"crenuchidae",200
"pristigasteridae",197
"uranoscopidae",196
"sillaginidae",195
"plotosidae",194
"albulidae",193
"acestrorhynchidae",192
"microdesmidae",187
"moringuidae",187
"dactylopteridae",184
"rhinobatidae",184
"dactyloscopidae",183
"arhynchobatidae",182
"nothobranchiidae",179
"trichiuridae",176
"gasteropelecidae",175
"prochilodontidae",171
"peristediidae",170
"chlorophthalmidae",161
"synbranchidae",160
"anabantidae",159
"hemiodontidae",159
"ephippidae",157
"psychrolutidae",157
"omosudidae",153
"centropomidae",152
"schilbeidae",152
"stromateidae",150
"astroblepidae",149
"balitoridae",148
"myliobatidae",144
"zanclidae",144
"carapidae",143
"chlopsidae",143
"chimaeridae",138
"merlucciidae",137
"myxinidae",136
"centriscidae",135
"malacanthidae",135
"ammodytidae",132
"ceratiidae",129
"claroteidae",129
"nomeidae",127
"melolonthidae",124
"acropomatidae",118
"adrianichthyidae",117
"cyclopteridae",117
"dussumieriidae",116
"pempheridae",116
"scatophagidae",113
"oneirodidae",112
"esocidae",109
"hemitripteridae",109
"acipenseridae",108
"galaxiidae",108
"lophiidae",105
"setarchidae",101
"bregmacerotidae",100
"alepisauridae",99
"epigonidae",99
"apteronotidae",97
"narcinidae",97
"opistognathidae",97
"squalidae",97
"torpedinidae",97
"pangasiidae",96
"gymnotidae",95
"hypopomidae",95
"nileidae",95
"nettastomatidae",94
"percophidae",92
"chilodontidae",91
"phallostethidae",91
"bathymasteridae",89
"aspredinidae",88
"etmopteridae",88
"urolophidae",88
"aplocheilidae",86
"grammicolepididae",85
"notopteridae",84
"scomberesocidae",83
"champsodontidae",82
"gymnuridae",82
"umbridae",81
"aphredoderidae",80
"sphyrnidae",80
"amphiliidae",79
"monodactylidae",79
"aploactinidae",78
"argentinidae",78
"lamnidae",76
"percichthyidae",76
"chaunacidae",75
"hoplichthyidae",75
"elopidae",73
"aulostomidae",72
"coryphaenidae",72
"parodontidae",70
"caproidae",69
"cynodontidae",68
"megalopidae",68
"muraenesocidae",68
"toxotidae",68
"apistidae",65
"cepolidae",65
"melanotaeniidae",65
"neoscopelidae",64
"triacanthodidae",64
"pseudopimelodidae",63
"pristolepididae",62
"scopelarchidae",62
"anarhichadidae",61
"hexanchidae",61
"melanonidae",61
"nemichthyidae",61
"diceratiidae",60
"heterodontidae",59
"trachichthyidae",59
"hemiscylliidae",58
"oreosomatidae",58
"percopsidae",58
"triacanthidae",58
"centrolophidae",55
"samaridae",55
"synaphobranchidae",55
"bramidae",54
"branchiostomatidae",53
"centrophoridae",53
"creediidae",53
"ctenoluciidae",53
"ipnopidae",53
"trachipteridae",53
"zeidae",53
"anomalopidae",52
"chiasmodontidae",51
"linophrynidae",51
"cetopsidae",50
"evermannellidae",49
"istiophoridae",49
"drepaneidae",48
"pegasidae",48
"serrivomeridae",46
"anablepidae",44
"anoplopomatidae",44
"halosauridae",44
"zenionidae",44
"badidae",43
"eucnemidae",43
"pomatomidae",43
"trichodontidae",43
"phycidae",42
"channichthyidae",41
"erethistidae",41
"cheilodactylidae",40
"nandidae",40
"polymixiidae",40
"potamotrygonidae",40
"salangidae",39
"urotrygonidae",39
"platytroctidae",38
"protopteridae",37
"amiidae",36
"anoplogastridae",36
"narkidae",36
"psettodidae",35
"latiidae",34
"parazenidae",34
"lottiidae",33
"rachycentridae",33
"squatinidae",33
"aulorhynchidae",32
"chirocentridae",32
"polypteridae",32
"akysidae",31
"amblyopsidae",31
"hapalogenyidae",31
"hepsetidae",30
"lepisosteidae",30
"melanocetidae",30
"molidae",30
"pristidae",30
"caristiidae",29
"xenisthmidae",29
"lobotidae",26
"plecoglossidae",26
"polycentridae",26
"solenostomidae",26
"trachinidae",26
"antipleuridae",25
"gyrinocheilidae",25
"oplegnathidae",25
"osteoglossidae",25
"rhamphocottidae",25
"",24
"amblycipitidae",24
"cynolebiidae",24
"himantolophidae",24
"lateolabracidae",24
"menidae",24
"psilorhynchidae",24
"rhamphichthyidae",24
"somniosidae",24
"ateleopodidae",23
"cetomimidae",23
"citharinidae",23
"notosudidae",23
"proscylliidae",23
"bathydraconidae",22
"ginglymostomatidae",22
"zaproridae",22
"alopiidae",21
"congiopodidae",21
"arapaimidae",20
"cryptacanthodidae",20
"lactariidae",20
"datnioididae",19
"icosteidae",19
"opisthoproctidae",19
"scytalinidae",19
"ariommatidae",18
"elassomatidae",18
"emmelichthyidae",18
"lampridae",18
"monocentridae",18
"artedidraconidae",17
"polyprionidae",17
"aracanidae",16
"citharidae",16
"eurypharyngidae",16
"heteropneustidae",16
"inachidae",16
"isonidae",16
"microstomatidae",16
"odontaspididae",16
"anthiinae",15
"centrogenyidae",15
"gonorynchidae",15
"kraemeriidae",15
"notacanthidae",15
"odontobutidae",15
"aulopidae",14
"bembridae",14
"diplomystidae",14
"diretmidae",14
"melastomataceae",14
"nematistiidae",14
"perciliidae",14
"polyodontidae",14
"bathyclupeidae",13
"fabaceae",13
"gibberichthyidae",13
"harpagiferidae",13
"malapteruridae",13
"pristiophoridae",13
"xiphiidae",13
"zygaenidae",13
"berycidae",12
"ceratioidei",12
"cyclopterinidae",12
"helostomatidae",12
"neosebastidae",12
"scophthalmidae",12
"dalatiidae",11
"gigantactinidae",11
"normanichthyidae",11
"parabembridae",11
"profundulidae",11
"symphysanodontidae",11
"trichonotidae",11
"callanthiidae",10
"hemigaleidae",10
"hiodontidae",10
"kneriidae",10
"mordaciidae",10
"pentacerotidae",10
"pentatomidae",10
"pseudomugilidae",10
"pyrgomorphidae",10
"rhinochimaeridae",10
"botiidae",9
"chacidae",9
"dolichopodidae",9
"nymphalidae",9
"orectolobidae",9
"plectrogeniidae",9
"retropinnidae",9
"rhyacichthyidae",9
"scombropidae",9
"stephanoberycidae",9
"anotopteridae",8
"arripidae",8
"cetorhinidae",8
"pleurosigmataceae",8
"serpenticobitidae",8
"tetragonuridae",8
"unionidae",8
"channidae",7
"cranoglanididae",7
"derichthyidae",7
"ellopostomatidae",7
"grammatidae",7
"heterenchelyidae",7
"hypoptychidae",7
"indostomidae",7
"lotidae",7
"nematogenyidae",7
"odacidae",7
"parabrotulidae",7
"banjosidae",6
"centracanthidae",6
"colocongridae",6
"draconettidae",6
"ereuniidae",6
"giganturidae",6
"latimeriidae",6
"lepidosirenidae",6
"luvaridae",6
"myrocongridae",6
"neoceratodontidae",6
"pholidichthyidae",6
"regalecidae",6
"teleostei",6
"vaillantellidae",6
"aphyonidae",5
"bovichtidae",5
"cyematidae",5
"echinorhinidae",5
"eleginopsidae",5
"enoplosidae",5
"pantodontidae",5
"phalangopsidae",5
"stegostomatidae",5
"anacanthobatidae",4
"calliphoridae",4
"callorhinchidae",4
"geotriidae",4
"howellidae",4
"pseudaphritidae",4
"ptilichthyidae",4
"ailiidae",3
"barbourisiidae",3
"bathysauridae",3
"brosmophycinae",3
"caeciliidae",3
"chaudhuriidae",3
"cheimarrichthyidae",3
"chironemidae",3
"chlamydoselachidae",3
"cyttidae",3
"dinolestidae",3
"euclichthyidae",3
"fellodistomatidae",3
"formicidae",3
"glaucosomatidae",3
"hexatrygonidae",3
"lamiaceae",3
"ostracoberycidae",3
"pataecidae",3
"schindleriidae",3
"triodontidae",3
"veliferidae",3
"aplodactylidae",2
"barbuccidae",2
"buccinidae",2
"cyproideidae",2
"dalodesmidae",2
"dentatherinidae",2
"dinematichthyidae",2
"gyalectaceae",2
"gymnarchidae",2
"hypnidae",2
"kurtidae",2
"leiocephalidae",2
"lepidogalaxiidae",2
"mugiloididae",2
"notocheiridae",2
"olyridae",2
"oxynotidae",2
"parascylliidae",2
"peipiaosteidae",2
"phractolaemidae",2
"poaceae",2
"pseudocarchariidae",2
"rondeletiidae",2
"rubiaceae",2
"scoloplacidae",2
"stylephoridae",2
"unidentified",2
"unknown",2
"aethridae",1
"apidae",1
"athyriaceae",1
"bedotiidae",1
"belostomatidae",1
"brachaeluridae",1
"brachionichthyidae",1
"caulophrynidae",1
"coreidae",1
"cottocomephoridae",1
"denticipitidae",1
"ditrichaceae",1
"fabroniaceae",1
"gnathanacanthidae",1
"ichneumonidae",1
"inermiidae",1
"lacantuniidae",1
"latridae",1
"leptobramidae",1
"lophotidae",1
"macroramphosidae",1
"megachasmidae",1
"miridae",1
"mitsukurinidae",1
"moniliporellaceae",1
"munididae",1
"muraenolepididae",1
"neanuridae",1
"nematorhynchidae",1
"noctuidae",1
"paraulopidae",1
"platyrhinidae",1
"plesiobatidae",1
"pleustidae",1
"pseudotriakidae",1
"russulaceae",1
"sciaridae",1
"scombrolabracidae",1
"sparassidae",1
"spondylidae",1
"telmatherinidae",1
"trypauchenidae",1
"unplaced",1
"vaginulinidae",1
"valenciidae",1
