"Family","Count"
"Cyprinidae",14481
"Characidae",9132
"Centrarchidae",6053
"Gobiidae",4701
"Labridae",4169
"Carangidae",3883
"Muraenidae",3794
"Pomacentridae",3372
"Percidae",3371
"Loricariidae",3257
"Cichlidae",2943
"Serranidae",2878
"Cyprinodontidae",2627
"Apogonidae",2199
"Catostomidae",2192
"Ictaluridae",2154
"Sciaenidae",2070
"Clupeidae",2060
"Tetraodontidae",1968
"Poeciliidae",1921
"Ophichthidae",1801
"Labrisomidae",1781
"Congridae",1728
"Blenniidae",1552
"Scaridae",1498
"Atherinidae",1475
"Doradidae",1386
"Syngnathidae",1372
"Engraulidae",1292
"Pimelodidae",1273
"Holocentridae",1265
"Acanthuridae",1205
"Monacanthidae",1086
"Heptapteridae",1067
"Haemulidae",1063
"Apteronotidae",1033
"Chaetodontidae",1009
"Lutjanidae",959
"Scorpaenidae",904
"Curimatidae",863
"Mugilidae",841
"Anostomidae",830
"Gerreidae",779
"Serrasalmidae",772
"Balistidae",709
"Anguillidae",708
"Triglidae",672
"Sparidae",670
"Synodontidae",667
"Paralichthyidae",665
"Moronidae",656
"Crenuchidae",639
"Auchenipteridae",638
"Sternopygidae",638
"Cottidae",634
"Esocidae",627
"Belonidae",620
"Mullidae",614
"Trichomycteridae",539
"Chaenopsidae",529
"Moringuidae",528
"Lebiasinidae",527
"Hemiodontidae",522
"Ophidiidae",510
"Achiridae",507
"Chlopsidae",498
"Gobiesocidae",475
"Erythrinidae",471
"Ostraciidae",466
"Eleotrididae",459
"Pomacanthidae",435
"Bothidae",428
"Salmonidae",415
"Callichthyidae",411
"Diodontidae",404
"Bythitidae",402
"Nettastomatidae",374
"Aplocheilidae",359
"Dactyloscopidae",359
"Tripterygiidae",352
"Opistognathidae",336
"Hemiramphidae",335
"Gasterosteidae",334
"Rhamphichthyidae",328
"Pleuronectidae",316
"Hypopomidae",308
"Serrivomeridae",290
"Batrachoididae",285
"Aphredoderidae",278
"Cobitidae",273
"Sphyraenidae",273
"Nemichthyidae",268
"Scombridae",268
"Elassomatidae",266
"Lepisosteidae",266
"Grammatidae",260
"Ariidae",250
"Cynoglossidae",236
"Cirrhitidae",233
"Phycidae",233
"Antennariidae",228
"Bagridae",228
"Lethrinidae",226
"Synaphobranchidae",217
"Stromateidae",215
"Siganidae",209
"Priacanthidae",208
"Balitoridae: nemacheilinae",198
"Exocoetidae",197
"Polynemidae",195
"Prochilodontidae",192
"Gasteropelecidae",189
"Aspredinidae",188
"Callionymidae",187
"Leiognathidae",186
"Carcharhinidae",183
"Cyclopteridae",178
"Pseudopimelodidae",167
"Echeneididae",166
"Scophthalmidae",160
"Ambassidae",154
"Pomatomidae",154
"Umbridae",154
"Synbranchidae",147
"Cetopsidae",146
"Callorhynchidae",142
"Kyphosidae",142
"Chilodontidae",140
"Petromyzontidae",139
"Nemipteridae",138
"Gymnotidae",137
"Plesiopidae",137
"Rajidae",135
"Ephippididae",131
"Cynodontidae",127
"Gadidae",127
"Clariidae",126
"Soleidae",126
"Pseudochromidae",124
"Albulidae",120
"Elopidae",117
"Pempheridae",117
"Kuhliidae",115
"Ogcocephalidae",113
"Aulostomidae",112
"Embiotocidae",108
"Teraponidae",105
"Pinguipedidae",104
"Channidae",103
"Siluridae",103
"Fistulariidae",102
"Microdesmidae",100
"Triakidae",100
"Uranoscopidae",100
"Belontiidae",98
"Centropomidae",98
"Ctenoluciidae",98
"Caesionidae",97
"Platycephalidae",95
"Astroblepidae",91
"Clinidae",90
"Merlucciidae",89
"Carapidae",88
"Myctophidae",85
"Potamotrygonidae",84
"Dasyatidae",82
"Pholididae",82
"Malacanthidae",81
"Trichiuridae",81
"Alestidae",80
"Acipenseridae",78
"Balitoridae: balitorinae",78
