"Continent","Count"
NA,2880
"FJI",1
NA,1
NA,39
NA,9
NA,59
NA,1
NA,1
NA,22
NA,48
NA,4
NA,27
NA,48
"DZA",6
NA,1
"ASM",107
NA,2
NA,1
NA,6
NA,9
NA,1
"SDN",13
"AGO",82
"AIA",233
NA,3
"ATA",17
"ATG",1
"ATG",75
NA,4
NA,1
NA,23
NA,1
"ARG",186
"ARG",1
NA,7
NA,33
NA,1
NA,1
NA,26
"AUS",2326
"AUS",1
"AUS",3
"AUT",34
NA,15
NA,171
NA,5
"BHS",10952
"BHS",1
"BHR",52
NA,1
NA,1
NA,1
NA,26
NA,1
"BGD",1
"BRB",132
NA,19
NA,1
"BLZ",18
"BLZ",1
NA,1
NA,1
NA,1
"BMU",1638
"BMU",2
NA,3
NA,3
NA,2
NA,1
NA,1
"CZE",2
"BOL",195
NA,222
NA,1
"BWA",54
NA,9
"BRA",7743
"BRA",20
"COL",2
"ECU",1
"GUY",1
"PER",32
"VGB",83
NA,7
"BGR",1
NA,1
"KHM",1
"CMR",80
"CMR",9
"CAN",451
"CAN",1
NA,1
NA,14
NA,5
NA,22
NA,51
NA,1
NA,2
NA,1
NA,16
NA,6
NA,1
"CYM",713
NA,1
"CAF",105
NA,1
"LKA",13
"TCD",3
NA,41
NA,3
NA,1
NA,2
"CHL",173
"CHN",1026
NA,1
"CXR",2
NA,16
"CCK",1
"CCK",1
"CCK",1
"CCK",1492
"CCK",22
"COL",3363
"VEN",1
"ECU",3
"VEN",1
NA,3
NA,1
NA,3
"COM",2
"COM",204
"COM",45
"COM",1
"COM",3
"COG",35
"COD",15
"COD",1
"COK",16
"COK",4
"COK",84
NA,4
"CRI",825
"CRI",2
NA,57
"HRV",1
"CUB",265
"CUW",1
"CYP",1
NA,1
"CSK",3
"BEN",1
NA,1
"DMA",166
"DOM",269
NA,1
NA,4
"PNG",32
NA,2
NA,1
NA,35
NA,6
NA,1
"ECU",824
"EGY",19
"SLV",26
NA,1
NA,1
NA,2
"GNQ",1
"ETH",27
NA,2
NA,3
NA,28
NA,30
NA,4
"FJI",450
"FJI",13
"FIN",21
NA,3
"TWN",10
NA,28
"FRA",40
NA,1
NA,2
NA,10
"GUF",127
"PYF",1
"GAB",45
NA,288
NA,11
NA,115
NA,1
NA,1
NA,15
NA,2
"DEU",22
"DEU",1
"GHA",14
NA,2
NA,14
NA,2
"GRC",7
"GRL",21
"GRD",308
NA,583
NA,9
"GLP",4
"GUM",112
NA,134
"GTM",124
"MEX",45
NA,1
"GIN",18
NA,1
NA,1
"GIN",65
"MEX",54
"OMN",9
"PAN",15
"THA",3
"GUY",2934
NA,1
"HTI",1238
NA,63
NA,2
"HND",260
"HKG",6
NA,2
NA,63
NA,9
"HUN",5
"IND",1096
"CHN",1
"IDN",760
"IDN",3
"IDN",2
"IDN",6
"IRN",50
"IRQ",3
"IRL",54
NA,2
"ISR",75
"ISR",2
"ITA",447
"CIV",15
"JAM",275
"JPN",500
"JPN",5
NA,5
NA,3
NA,182
NA,1
NA,1
NA,1
NA,2
NA,13
NA,1
NA,2
NA,2
NA,2
NA,1
"KEN",152
NA,17
"KOR",1
"KWT",8
NA,7
NA,1
NA,1
"LAO",1
NA,1
NA,32
NA,1
NA,4
"LBN",160
NA,4
NA,9
"LBR",37
NA,2
NA,1
NA,564
NA,2
NA,1
NA,1
"MDG",231
NA,4
NA,1
NA,2
NA,3
"MWI",31
NA,1
NA,15
"MYS",50
NA,7
NA,2
"MDV",1
"MDV",17
"MDV",1
"MLI",5
NA,7
NA,1
NA,2
"MNP",2
"MNP",6
"MNP",1
"MNP",836
"MNP",316
NA,12
NA,11
NA,1
NA,4
NA,196
"MHL",4
"MHL",27
"MHL",68
"MHL",1
"MHL",1
"MHL",1
"MTQ",323
NA,1
"MUS",52
NA,4
NA,7
NA,1
"MEX",2492
"MEX",1
"MEX",1
NA,8
NA,2
NA,1
NA,1
NA,23
NA,12
"MNG",321
"MSR",2
"MAR",2
"MOZ",250
"MOZ",1
"MOZ",1
NA,2
"MMR",1
"MMR",149
"AUS",1
"NAM",1
NA,3
"ROU",1
"NPL",41
"ANT",88
"NLD",3
"GBR",69
"NCL",13
"PNG",424
"PNG",41
"VUT",283
"IRL",3
"JEY",1
"NZL",426
NA,1
"NIC",142
NA,2
"NGA",32
"NIU",2
"NFK",18
NA,1
"ITA",1
"PRK",1
NA,19
"NOR",13
NA,3
NA,6
NA,9
NA,3
NA,6
NA,1
"OMN",15
NA,1
NA,1
"PAK",128
"PLW",7
"PLW",6
"PLW",1
"PSE",1
NA,2
"PAN",1804
"PAN",1
"PNG",19
"PNG",1
"PNG",24
"PRY",820
NA,1
NA,24
NA,1
"IRN",2
"PER",4805
"PER",1
"PER",5
NA,3
NA,1
NA,943
"PHL",1335
"PHL",9
NA,5
NA,1
NA,8
NA,3
NA,63
"PCN",4
"POL",1
NA,57
NA,1
"PRT",53
NA,1
NA,3
NA,1
NA,1
"QAT",2
NA,1
NA,1
"ROU",84
NA,11
NA,1
"ROU",11
"ROU",133
"RUS",6
"RUS",1
NA,218
NA,16
"ROU",1
NA,1
NA,14
NA,17
NA,1
"WSM",238
"WSM",2
NA,2
NA,1
"SGS",1
NA,6
NA,1
NA,1
NA,6
"STP",1
NA,13
"SAU",7
"SAU",1
"SEN",13
NA,2
"SYC",10
"SYC",66
"SYC",14
"SYC",4255
NA,3
"SLE",2
"SLE",39
NA,1
"SGP",93
"SVN",1
NA,4
NA,1
NA,460
NA,2
"SLB",270
"SLB",17
"SLB",11
"SOM",13
"SOM",99
"ZAF",1230
"ZAF",6
"CHN",8
"KOR",9
"VNM",26
"AUS",1
"RUS",1
"ESP",9
"GNQ",1
"LKA",661
"LKA",1
NA,67
NA,23
"BLM",545
NA,1
NA,1
NA,1
"SHN",6
"KNA",35
"LCA",374
NA,162
NA,1
"VCT",22
"VCT",147
NA,2
NA,1
"SDN",20
NA,161
NA,3
"SUR",2
"SUR",553
"SWE",31
"CHE",25
"SYR",22
NA,39
"TWN",117
"TWN",2
"TZA",101
NA,3
"THA",2925
"THA",4
"TKL",76
"TON",75
"TON",9
"TON",2
"TON",8
"TON",1
NA,1
NA,1
NA,1
NA,6
"TTO",2
"TTO",9
"TTO",662
NA,1
NA,4
NA,1
NA,12
NA,234
NA,1
"TUN",26
"TUR",20
"TUR",1
"UGA",111
"ZMB",1
"GBR",25
"USA",53710
"URY",128
NA,5
"RUS",2
NA,1
"VEN",9760
"VEN",5
"VEN",1
"VEN",28
NA,1
"VNM",1
NA,305
NA,2
NA,11
"ROU",1
"AUS",1
"PAK",1
NA,1
NA,1
NA,95
NA,1
NA,19
NA,5
"AUS",15
"AUS",1
NA,6
"YUG",8
"COD",42
"ZMB",75
"ZWE",11
NA,1
