"Family","Count"
"cottidae",1825
"salmonidae",1345
"stichaeidae",654
"pleuronectidae",628
"sebastidae",607
"liparidae",563
"zoarcidae",531
"agonidae",511
"gadidae",474
"osmeridae",273
"psychrolutidae",229
"hexagrammidae",192
"esocidae",171
"gasterosteidae",165
"hemitripteridae",162
"pholidae",123
"cyclopteridae",119
"petromyzontidae",117
"bathymasteridae",115
"myctophidae",112
"ammodytidae",109
"catostomidae",97
"clupeidae",82
"lottiidae",78
"umbridae",76
"bathylagidae",60
"trichodontidae",46
"cyprinidae",45
"rajidae",40
"anarhichadidae",35
"zaproridae",32
"anoplopomatidae",28
"embiotocidae",26
"paralichthyidae",26
"aulorhynchidae",25
"cryptacanthodidae",24
"stomiidae",24
"arhynchobatidae",19
"rhamphocottidae",18
"macrouridae",14
"percopsidae",13
"ptilichthyidae",13
"syngnathidae",13
"cyclopterinidae",12
"gobiidae",12
"icosteidae",11
"scomberesocidae",11
"",8
"chimaeridae",8
"bramidae",7
"gobiesocidae",7
"merlucciidae",7
"unionidae",6
"myxinidae",5
"pentacerotidae",5
"scopelarchidae",5
"alepisauridae",4
"squalidae",4
"sternoptychidae",4
"clinidae",3
"gonostomatidae",3
"melamphaidae",3
"moridae",3
"acipenseridae",2
"anotopteridae",2
"batrachoididae",2
"blenniidae",2
"carcharhinidae",2
"percidae",2
"sciaenidae",2
"scombridae",2
"scytalinidae",2
"sphyraenidae",2
"trachipteridae",2
"alopiidae",1
"atherinopsidae",1
"carangidae",1
"caristiidae",1
"centrarchidae",1
"ceratiidae",1
"colocongridae",1
"cynoglossidae",1
"gempylidae",1
"kyphosidae",1
"labridae",1
"lamnidae",1
"lampridae",1
"mysidae",1
"nemichthyidae",1
"notosudidae",1
"nototheniidae",1
"oneirodidae",1
"opisthoproctidae",1
"oreosomatidae",1
"rhinobatidae",1
"somniosidae",1
