"publisher","uuid","dqs","archivelink","rights","etag","emllink","logourl","datemodified","name"
"842a2bb5-d705-4d6c-8401-abf3ca28c05d","0a8f691f-004d-41d8-89fb-9f808a8268c5",0,"http://ipt.vertnet.org:8080/ipt/archive.do?r=wnmu_fish","cc0","b20e21c598825103486e5ca4ab8429b39f8d736c","http://ipt.vertnet.org:8080/ipt/eml.do?r=wnmu_fish",NA,"2016-04-28T05:21:01.242598+00:00","wnmu fish collection (arctos)"
"842a2bb5-d705-4d6c-8401-abf3ca28c05d","cab6d230-499b-4a21-9cc2-2750e14e92f8",0,"http://ipt.vertnet.org:8080/ipt/archive.do?r=aum_fish","cc0","fbe47e29614482fecb2bebd8c9520338f38c4f09","http://ipt.vertnet.org:8080/ipt/eml.do?r=aum_fish",NA,"2016-03-28T17:21:04.047993+00:00","aum fish collection"
"842a2bb5-d705-4d6c-8401-abf3ca28c05d","e7bc6545-f14f-4fc4-9902-1aa38040f184",0,"http://ipt.vertnet.org:8080/ipt/archive.do?r=uam_fish","unknown license, assume public domain","f7f2d241aaed692b1a0a30d7850a64ef82321e65","http://ipt.vertnet.org:8080/ipt/eml.do?r=uam_fish",NA,"2016-04-26T03:21:10.029779+00:00","uam fish collection (arctos)"
"842a2bb5-d705-4d6c-8401-abf3ca28c05d","e6b4d68a-59b5-4b74-a5ce-daadd930d3ca",0,"http://ipt.vertnet.org:8080/ipt/archive.do?r=ucm_fish","cc0","ad15d683763a6647a3a4e7fe17f9671ff4948242","http://ipt.vertnet.org:8080/ipt/eml.do?r=ucm_fish",NA,"2016-04-28T05:21:01.944055+00:00","ucm fish collection (arctos)"
"e372a31d-2760-42b1-9b76-39f1a6a04206","78ee1a12-9e8a-4d9c-84de-e2dfce4e1447",0,"http://65.52.215.125/ipt/archive.do?r=fish","cc0","eaf4a9ff605c836980ea385c2d2056e0b9054635","http://65.52.215.125/ipt/eml.do?r=fish","http://65.52.215.125/ipt/logo.do?r=fish","2016-04-27T16:21:07.461381+00:00","fish specimens"
"842a2bb5-d705-4d6c-8401-abf3ca28c05d","55d60f69-eee9-4386-952a-805dfb71830a",0,"http://ipt.vertnet.org:8080/ipt/archive.do?r=uafmc_fish","unknown license, assume public domain","5622ebb4540ed84d6ceae906f5992b82295354c7","http://ipt.vertnet.org:8080/ipt/eml.do?r=uafmc_fish",NA,"2015-07-15T15:44:02.095738+00:00","uafmc fish"
"f5d3fd0c-f0cd-461b-86e8-89d159364dc1","45544aa4-8762-4bf0-bfc6-890d08dc6ead",0,"http://biocoll.inhs.illinois.edu/portal/collections/datasets/dwc/inhs-fish_dwc-a.zip","cc3 by-nc-sa","553a58a9cd6fe34e0de48edc9eb1c427f13e9c00","http://biocoll.inhs.illinois.edu/portal/collections/datasets/dwc/inhs-fish_dwc-a.eml","http://biocoll.inhs.illinois.edu/portal/images/collicons/inhs.fish.jpg","2016-04-11T13:21:00.539897+00:00","illinois natural history survey - fish collection"
"842a2bb5-d705-4d6c-8401-abf3ca28c05d","1aee98c2-6623-49ae-b4af-c8afcf08150f",0,"http://ipt.vertnet.org:8080/ipt/archive.do?r=ncsm_fishes","cc0","788252062e441a785be7f9ba01af3802c056a372","http://ipt.vertnet.org:8080/ipt/eml.do?r=ncsm_fishes","http://ipt.vertnet.org:8080/ipt/logo.do?r=ncsm_fishes","2016-04-06T17:21:02.081449+00:00","ncsm fishes collection"
"e3767b6a-ac91-49b9-9e69-bd2fa10caf42","c16e25c8-1e93-4571-881f-b757d3e48700",0,"http://collections.mnhn.fr/ipt/archive.do?r=mnhn-za","no license, assume public domain","aafdeff4f27294900b942f8057a21e15e189d365","http://collections.mnhn.fr/ipt/eml.do?r=mnhn-za",NA,"2016-04-27T09:21:39.560539+00:00","the reptiles, amphibians and fishes collection (za) in the comparative anatomy collection of the muséum national d'histoire naturelle (mnhn - paris)"
"089a51fa-5f81-48e7-a1b7-9bc539555f29","87fee729-2a4e-4d23-ad8a-5e03e1ab7c1a",0,"http://xbiod.osu.edu/ipt/archive.do?r=osum-fish","no license, assume public domain","c79f2aaa690e45b82c4b5ce36a8fb36045b7685a","http://xbiod.osu.edu/ipt/eml.do?r=osum-fish",NA,"2015-11-30T21:45:36.097676+00:00","ohio state university fish division (osum)"
"50ac82da-811d-4440-b1a7-d3a35a8c5f89","a7020dbf-35fc-46e8-a441-c0a6b957193c",0,"http://fmipt.fieldmuseum.org:8080/ipt/archive.do?r=fmnh_fishes","unknown license, assume public domain","2c9673047303e32b023092d95a3eed519a14647b","http://fmipt.fieldmuseum.org:8080/ipt/eml.do?r=fmnh_fishes","http://fmipt.fieldmuseum.org:8080/ipt/logo.do?r=fmnh_fishes","2016-03-23T23:21:11.958639+00:00","field museum of natural history (zoology) fish collection"
"7745cb1d-7823-4d65-9141-b142ade1439b","9e103d5f-fc45-4375-b416-802659e6dc1b",0,"http://ipt.inpa.gov.br/archive.do?r=inpa_fish_collection","cc0","b06f3578129add78544a12604c0367e862df81c4","http://ipt.inpa.gov.br/eml.do?r=inpa_fish_collection","http://ipt.inpa.gov.br/logo.do?r=inpa_fish_collection","2015-10-11T02:21:22.191995+00:00","fish collection - instituto nacional de pesquisas da amazônia (inpa)"
"baaa8f8c-4a78-4dcf-b207-25289a6d533d","021e2617-7532-4cef-806c-690bed32ab84",0,"http://www.gbif.se/ipt/archive.do?r=nrm-fishes","cc0","878c5ab016d4abea43070985b63150ccc9d014f2","http://www.gbif.se/ipt/eml.do?r=nrm-fishes",NA,"2016-04-25T11:17:42.200902+00:00","nrm-fishes"
