"Family","Count"
"cyprinidae",2858
"percidae",2697
"cichlidae",1053
"centrarchidae",985
"",828
"myctophidae",827
"fundulidae",814
"labridae",700
"sciaenidae",610
"clupeidae",540
"blenniidae",516
"carangidae",508
"stomiidae",446
"nototheniidae",439
"gasterosteidae",412
"atherinopsidae",408
"catostomidae",392
"cottidae",377
"gonostomatidae",359
"poeciliidae",359
"serranidae",358
"syngnathidae",342
"gobiidae",341
"tetraodontidae",308
"pomacentridae",299
"exocoetidae",283
"holocentridae",265
"pleuronectidae",261
"sternoptychidae",244
"melamphaidae",229
"monacanthidae",222
"ictaluridae",218
"triglidae",200
"channichthyidae",196
"haemulidae",193
"paralichthyidae",189
"engraulidae",185
"mugilidae",181
"cyprinodontidae",178
"gerreidae",170
"salmonidae",170
"amiidae",169
"sparidae",156
"lutjanidae",146
"phycidae",146
"synodontidae",145
"apogonidae",142
"scaridae",140
"gadidae",139
"muraenidae",133
"antennariidae",131
"characidae",129
"acanthuridae",124
"chaetodontidae",124
"atherinidae",122
"belonidae",117
"hemiramphidae",114
"scorpaenidae",114
"bathydraconidae",112
"mullidae",105
"macrouridae",101
"anguillidae",99
"esocidae",99
"rajidae",98
"labrisomidae",95
"balistidae",94
"nettastomatidae",91
"ophichthidae",88
"lepisosteidae",85
"artedidraconidae",82
"scombridae",80
"petromyzontidae",77
"ammodytidae",74
"scophthalmidae",73
"stromateidae",70
"batrachoididae",68
"paralepididae",68
"zoarcidae",68
"bothidae",67
"ophidiidae",67
"moronidae",66
"pomacanthidae",65
"platytroctidae",64
"echeneidae",63
"achiridae",61
"coryphaenidae",61
"pomatomidae",60
"nomeidae",59
"congridae",58
"diodontidae",56
"lebiasinidae",56
"gempylidae",55
"bathylagidae",53
"cynoglossidae",51
"phosichthyidae",50
"ostraciidae",49
"anoplogastridae",48
"trichiuridae",47
"merlucciidae",46
"polynemidae",45
"kyphosidae",44
"fistulariidae",43
"cyclopteridae",42
"chiasmodontidae",41
"ogcocephalidae",41
"acipenseridae",40
"pholidae",39
"serrivomeridae",39
"ariidae",38
"priacanthidae",38
"alepocephalidae",36
"eurypharyngidae",36
"mochokidae",36
"nemichthyidae",36
"sphyraenidae",36
"synaphobranchidae",36
"alestidae",35
"howellidae",35
"osphronemidae",35
"gobiesocidae",33
"lophiidae",33
"moridae",33
"oneirodidae",33
"sebastidae",32
"arhynchobatidae",31
"gasteropelecidae",30
"liparidae",29
"melanocetidae",29
"tripterygiidae",29
"bregmacerotidae",28
"carcharhinidae",28
"chlorophthalmidae",28
"derichthyidae",28
"polypteridae",28
"pristidae",28
"callichthyidae",27
"mormyridae",25
"muraenolepididae",25
"osmeridae",25
"ceratiidae",24
"dactylopteridae",24
"amblyopsidae",23
