"Continent","Count"
NA,7300
"ARG",4
"AUS",69
"BHS",1068
"BRB",6
"BLZ",120
"BMU",240
"BRA",138
"VGB",10
NA,177
"BRN",2
"BRN",2
"MMR",2
"CMR",24
"CAN",148
"CYM",12
NA,68
"CHL",19
"CHN",6
"COL",1
"COM",104
"CUB",158
"CUW",351
"DNK",2
"DMA",5
"DOM",43
"ANT",2
"ECU",26
"EGY",9
"SLV",10
"FRA",3
"DEU",22
"GHA",2
"GRC",4
"GRL",3
"GTM",1
"GNB",1
"GUY",55
"HTI",8
"HND",14
"HKG",1
"IDN",2
"IRL",1
"ISR",1
"ITA",18
"JAM",120
"JPN",74
"KEN",59
"LBN",25
"MDG",16
"MWI",581
"MYS",50
"MDV",381
"MNP",326
"MUS",4
"MEX",531
"MOZ",1
"NPL",20
"PNG",3
"NZL",19
"NIC",62
"NOR",56
NA,5
"PAN",316
"PNG",1
"PER",239
NA,7
"PHL",188
"PRT",708
"PRI",1
"SYC",136
"SYC",149
"SGP",5
NA,24
"ZAF",4
"KOR",3
"ESP",5
"LKA",270
"SUR",68
"SWE",1
"CHE",2
"TZA",6
"THA",1
"TCA",2
"UGA",11
"GBR",18
"USA",14972
"VEN",4
NA,7
"VIR",5
NA,9
"ZWE",2
