"Family","Count"
"cyprinidae",31306
"percidae",18536
"centrarchidae",12312
"catostomidae",5269
"ictaluridae",3640
"fundulidae",3505
"cottidae",2292
"poeciliidae",1955
"esocidae",961
"atherinopsidae",842
"sciaenidae",737
"petromyzontidae",726
"aphredoderidae",665
"clupeidae",621
"elassomatidae",553
"paralichthyidae",449
"triglidae",414
"acipenseridae",399
"serranidae",331
"carangidae",329
"branchiostomatidae",291
"synodontidae",284
"sparidae",252
"engraulidae",251
"gobiidae",237
"lepisosteidae",229
"syngnathidae",221
"cichlidae",198
"anguillidae",192
"tetraodontidae",182
"achiridae",178
"ophidiidae",167
"mugilidae",146
"monacanthidae",144
"ogcocephalidae",138
"salmonidae",131
"scorpaenidae",116
"lutjanidae",113
"cyprinodontidae",109
"cynoglossidae",108
"moronidae",96
"ariidae",92
"stromateidae",91
"ophichthidae",90
"haemulidae",89
"gerreidae",86
"belonidae",85
"amiidae",80
"batrachoididae",77
"blenniidae",73
"rajidae",65
"phycidae",64
"gasterosteidae",60
"antennariidae",59
"ephippidae",54
"labridae",54
"uranoscopidae",52
"muraenidae",51
"congridae",50
"amblyopsidae",49
"mullidae",49
"characidae",46
"polyodontidae",46
"balistidae",43
"eleotridae",42
"umbridae",42
"hiodontidae",41
"pomacentridae",40
"dasyatidae",38
"diodontidae",37
"macrouridae",37
"scombridae",37
"bothidae",36
"loricariidae",32
"priacanthidae",31
"trichiuridae",29
"apogonidae",28
"gobiesocidae",28
"doradidae",27
"chaetodontidae",26
"sphyraenidae",26
"echeneidae",24
"merlucciidae",24
"ostraciidae",23
"carcharhinidae",22
"chlorophthalmidae",22
"cobitidae",22
"heptapteridae",22
"elopidae",21
"moridae",21
"stichaeidae",21
"auchenipteridae",20
"nettastomatidae",20
"exocoetidae",19
"triacanthodidae",19
"percophidae",18
"polynemidae",18
"acropomatidae",17
"stomiidae",17
"hemiramphidae",16
"scyliorhinidae",16
"",15
"clinidae",15
"pleuronectidae",15
"pomatomidae",15
"sternoptychidae",15
"caproidae",14
"coryphaenidae",14
"lophiidae",14
"scaridae",14
"percopsidae",13
"pholidae",13
"gempylidae",12
"narcinidae",12
"callionymidae",11
"etmopteridae",11
"peristediidae",11
"bregmacerotidae",10
"chimaeridae",10
"myctophidae",10
"polymixiidae",10
"embiotocidae",9
"holocentridae",9
"ipnopidae",9
"lobotidae",9
"osmeridae",9
"rachycentridae",9
"setarchidae",9
"sphyrnidae",9
"grammicolepididae",8
"malacanthidae",8
"pomacanthidae",8
"sebastidae",8
"squalidae",8
"zeidae",8
"anostomidae",7
"argentinidae",7
"epigonidae",7
"labrisomidae",7
"anacanthobatidae",6
"carapidae",6
"centriscidae",6
"diretmidae",6
"parazenidae",6
"scophthalmidae",6
"squatinidae",6
"synbranchidae",6
"triakidae",6
"atherinidae",5
"balitoridae",5
"chaunacidae",5
"dussumieriidae",5
"gasteropelecidae",5
"hexagrammidae",5
"microdesmidae",5
"pseudopimelodidae",5
"trachichthyidae",5
"zenionidae",5
"chaenopsidae",4
"clariidae",4
"crenuchidae",4
"gadidae",4
"gymnuridae",4
"halosauridae",4
"lebiasinidae",4
"megalopidae",4
"myliobatidae",4
"acanthuridae",3
"centrophoridae",3
"centropomidae",3
"erythrinidae",3
"fistulariidae",3
"goodeidae",3
"lottiidae",3
"nomeidae",3
"phosichthyidae",3
"pimelodidae",3
"profundulidae",3
"rhinobatidae",3
"serrasalmidae",3
"albulidae",2
"ariommatidae",2
"berycidae",2
"centrolophidae",2
"channidae",2
"cyclopteridae",2
"dactylopteridae",2
"dactyloscopidae",2
"hypopomidae",2
"istiophoridae",2
"mastacembelidae",2
"mochokidae",2
"noctuidae",2
"pristidae",2
"urolophidae",2
"acestrorhynchidae",1
"ammodytidae",1
"aplocheilidae",1
"aspredinidae",1
"bagridae",1
"bramidae",1
"callichthyidae",1
"chanidae",1
"diceratiidae",1
"galaxiidae",1
"geotriidae",1
"gonostomatidae",1
"grammatidae",1
"gyrinocheilidae",1
"hemitripteridae",1
"heteropneustidae",1
"iguanodectidae",1
"inermiidae",1
"kyphosidae",1
"liparidae",1
"mobulidae",1
"mordaciidae",1
"moringuidae",1
"neoscopelidae",1
"normanichthyidae",1
"notosudidae",1
"odontaspididae",1
"osphronemidae",1
"pempheridae",1
"polycentridae",1
"protopteridae",1
"psilorhynchidae",1
"psychrolutidae",1
"rhamphichthyidae",1
"rhinochimaeridae",1
"rivulidae",1
"siluridae",1
"somniosidae",1
"stephanoberycidae",1
"synaphobranchidae",1
"torpedinidae",1
"trachinidae",1
"trachipteridae",1
"trichomycteridae",1
"tripterygiidae",1
"zaproridae",1
