"Family","Count"
"Cyprinidae",13983
"Percidae",7095
"Centrarchidae",3741
"Catostomidae",3288
"Ictaluridae",1875
"Cottidae",885
"Gasterosteidae",807
"Salmonidae",807
"Umbridae",807
"Esocidae",644
"Fundulidae",584
"Petromyzontidae",582
"Blenniidae",509
"Lotidae",271
"Clupeidae",233
"Atherinidae",190
"Percopsidae",184
"Sciaenidae",173
"Poeciliidae",156
"Gobiidae",119
"Engraulidae",113
"Moronidae",110
"Hiodontidae",105
"Lepisosteidae",85
"Amiidae",83
"Carangidae",76
"Pleuronectidae",68
"Labridae",65
"Mugilidae",39
"Aphredoderidae",37
"Sparidae",37
"Acipenseridae",36
"Atherinopsidae",32
"Serranidae",32
"Haemulidae",30
"Scorpaenidae",30
"Tetraodontidae",30
"Anguillidae",28
"Pomacentridae",28
"Paralichthyidae",27
"Syngnathidae",27
"Elassomatidae",26
"Stichaeidae",26
"Gadidae",25
"Apogonidae",23
"Embiotocidae",23
"Cichlidae",22
"Holocentridae",22
"Osmeridae",20
"Triglidae",20
"Acanthuridae",19
"Mullidae",19
"Batrachoididae",18
"Leiognathidae",18
"Chaetodontidae",17
"Monacanthidae",17
"Ambassidae",16
"Gerreidae",16
"Pholidae",16
"Stromateidae",16
"Ophichthidae",15
"Sillaginidae",15
"Lutjanidae",14
"Polyodontidae",14
"Achiridae",12
"Agonidae",12
"Cynoglossidae",12
"Synodontidae",12
"Cyprinodontidae",11
"Eleotridae",11
"Hexagrammidae",11
"Hemiramphidae",9
"Sphyraenidae",9
"Stomiidae",9
"Zoarcidae",9
"Balistidae",8
"Diodontidae",8
"Gobiesocidae",8
"Muraenidae",8
"Phycidae",8
"Polynemidae",8
"Rajidae",8
"Scaridae",8
"Callionymidae",7
"Cirrhitidae",7
"Scombridae",7
"Trichiuridae",7
"Albulidae",6
"Cryptacanthodidae",6
"Psychrolutidae",6
"Terapontidae",6
"Ariidae",5
"Elopidae",5
"Merlucciidae",5
"Ostraciidae",5
"Platycephalidae",5
"Pomatomidae",5
"Antennariidae",4
"Bathymasteridae",4
"Bothidae",4
"Carcharhinidae",4
"Echeneidae",4
"Hemitripteridae",4
"Kuhliidae",4
"Malacanthidae",4
"Nototheniidae",4
"Ophidiidae",4
"Pomacanthidae",4
"Siganidae",4
"Squalidae",4
"Tripterygiidae",4
"Ammodytidae",3
"Aulostomidae",3
"Chanidae",3
"Channidae",3
"Chimaeridae",3
"Clinidae",3
"Cobitidae",3
"Congridae",3
"Dactylopteridae",3
"Ephippidae",3
"Etmopteridae",3
"Fistulariidae",3
"Goodeidae",3
"Kyphosidae",3
"Liparidae",3
"Loricariidae",3
"Myctophidae",3
"Null",3
"Priacanthidae",3
"Triakidae",3
"Uranoscopidae",3
"Acropomatidae",2
"Amblyopsidae",2
"Aulorhynchidae",2
"Bagridae",2
"Belonidae",2
"Botiidae",2
"Bregmacerotidae",2
"Centriscidae",2
"Characidae",2
"Clariidae",2
"Cottocomephoridae",2
"Creediidae",2
"Gymnuridae",2
"Labrisomidae",2
"Macrouridae",2
"Mormyridae",2
"Myxinidae",2
"Narcinidae",2
"Nemacheilidae",2
"Ogcocephalidae",2
"Scatophagidae",2
"Scyliorhinidae",2
"Urolophidae",2
"Zanclidae",2
"Alepocephalidae",1
"Anabantidae",1
"Anablepidae",1
"Anarhichadidae",1
"Anoplopomatidae",1
"Banjosidae",1
"Bembridae",1
"Branchiostomatidae",1
"Carapidae",1
"Centrolophidae",1
"Cepolidae",1
"Ceratodontidae",1
"Comephoridae",1
"Emmelichthyidae",1
"Gempylidae",1
"Latidae",1
"Leptobramidae",1
"Lethrinidae",1
"Mastacembelidae",1
"Melamphaidae",1
"Menidae",1
"Mochokidae",1
"Monocentridae",1
"Monodactylidae",1
"Moridae",1
"Muraenesocidae",1
"Nomeidae",1
"Opistognathidae",1
"Osphronemidae",1
"Osteoglossidae",1
"Paralepididae",1
"Percophidae",1
"Pinguipedidae",1
"Plesiopidae",1
"Plotosidae",1
"Pristidae",1
"Pseudomugilidae",1
"Rachycentridae",1
"Rhinobatidae",1
"Samaridae",1
"Schilbeidae",1
"Scomberesocidae",1
"Setarchidae",1
"Sisoridae",1
"Soleidae",1
"Sternoptychidae",1
"Tetrarogidae",1
"Torpedinidae",1
"Triacanthidae",1
"Triacanthodidae",1
"Zeidae",1
